,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
341,Ottawa,5050037.0,6.0,23:00:00,2.0,8283,330,0.57498,1
342,Ottawa,5050037.0,6.0,23:00:00,21.0,8283,330,0.57498,1
343,Ottawa,5050037.0,7.0,01:20:00,28.0,8283,330,0.57498,1
344,Ottawa,5050037.0,7.0,09:00:00,6.0,8283,330,0.57498,1
345,Ottawa,5050037.0,7.0,12:30:00,19.0,8283,330,0.57498,1
346,Ottawa,5050037.0,7.0,13:00:00,1.0,8283,330,0.57498,1
347,Ottawa,5050037.0,7.0,16:00:00,5.0,8283,330,0.57498,1
348,Ottawa,5050037.0,7.0,20:00:00,20.0,8283,330,0.57498,1
349,Ottawa,5050037.0,7.0,21:30:00,15.0,8283,330,0.57498,1
350,Ottawa,5050037.0,7.0,22:25:00,23.0,8283,330,0.57498,1
351,Ottawa,5050037.0,8.0,12:00:00,23.0,8283,330,0.57498,1
352,Ottawa,5050037.0,8.0,16:00:00,2.0,8283,330,0.57498,1
353,Ottawa,5050037.0,8.0,20:45:00,19.0,8283,330,0.57498,1
354,Ottawa,5050037.0,8.0,21:00:00,15.0,8283,330,0.57498,1
355,Ottawa,5050037.0,8.0,21:00:00,29.0,8283,330,0.57498,1
356,Ottawa,5050037.0,9.0,15:30:00,2.0,8283,330,0.57498,1
357,Ottawa,5050037.0,10.0,18:13:00,14.0,8283,330,0.57498,1
358,Ottawa,5050037.0,10.0,18:30:00,9.0,8283,330,0.57498,1
359,Ottawa,5050037.0,11.0,08:15:00,8.0,8283,330,0.57498,1
360,Ottawa,5050037.0,12.0,03:35:00,17.0,8283,330,0.57498,1
361,Ottawa,5050037.0,12.0,05:30:00,31.0,8283,330,0.57498,1
362,Ottawa,5050037.0,12.0,07:00:00,10.0,8283,330,0.57498,1
363,Ottawa,5050037.0,12.0,12:00:00,1.0,8283,330,0.57498,1
364,Ottawa,5050038.0,5.0,12:30:00,20.0,5883,180,0.43316000000000004,1
365,Ottawa,5050038.0,5.0,13:00:00,21.0,5883,180,0.43316000000000004,1
366,Ottawa,5050038.0,5.0,17:00:00,21.0,5883,180,0.43316000000000004,1
367,Ottawa,5050038.0,5.0,18:00:00,22.0,5883,180,0.43316000000000004,1
368,Ottawa,5050038.0,5.0,20:00:00,22.0,5883,180,0.43316000000000004,1
369,Ottawa,5050038.0,5.0,20:20:00,22.0,5883,180,0.43316000000000004,1
370,Ottawa,5050038.0,6.0,06:47:00,17.0,5883,180,0.43316000000000004,1
371,Ottawa,5050038.0,6.0,07:00:00,14.0,5883,180,0.43316000000000004,1
372,Ottawa,5050038.0,6.0,07:20:00,20.0,5883,180,0.43316000000000004,1
373,Ottawa,5050038.0,6.0,08:45:00,14.0,5883,180,0.43316000000000004,1
374,Ottawa,5050038.0,6.0,09:00:00,14.0,5883,180,0.43316000000000004,1
375,Ottawa,5050038.0,6.0,09:00:00,24.0,5883,180,0.43316000000000004,1
376,Ottawa,5050038.0,6.0,09:00:00,25.0,5883,180,0.43316000000000004,1
377,Ottawa,5050038.0,6.0,10:00:00,17.0,5883,180,0.43316000000000004,1
378,Ottawa,5050038.0,6.0,12:17:00,21.0,5883,180,0.43316000000000004,1
379,Ottawa,5050038.0,6.0,13:30:00,20.0,5883,180,0.43316000000000004,1
380,Ottawa,5050038.0,6.0,15:30:00,7.0,5883,180,0.43316000000000004,1
381,Ottawa,5050038.0,6.0,16:20:00,19.0,5883,180,0.43316000000000004,1
382,Ottawa,5050038.0,6.0,21:00:00,15.0,5883,180,0.43316000000000004,1
383,Ottawa,5050038.0,6.0,22:45:00,20.0,5883,180,0.43316000000000004,1
384,Ottawa,5050038.0,6.0,23:00:00,22.0,5883,180,0.43316000000000004,1
385,Ottawa,5050038.0,7.0,07:30:00,19.0,5883,180,0.43316000000000004,1
386,Ottawa,5050038.0,7.0,13:20:00,11.0,5883,180,0.43316000000000004,1
387,Ottawa,5050038.0,7.0,14:30:00,19.0,5883,180,0.43316000000000004,1
388,Ottawa,5050038.0,7.0,16:00:00,6.0,5883,180,0.43316000000000004,1
389,Ottawa,5050038.0,7.0,16:00:00,8.0,5883,180,0.43316000000000004,1
390,Ottawa,5050038.0,7.0,17:00:00,30.0,5883,180,0.43316000000000004,1
391,Ottawa,5050038.0,7.0,18:00:00,6.0,5883,180,0.43316000000000004,1
392,Ottawa,5050038.0,8.0,00:40:00,4.0,5883,180,0.43316000000000004,1
393,Ottawa,5050038.0,8.0,05:43:00,8.0,5883,180,0.43316000000000004,1
394,Ottawa,5050038.0,8.0,07:30:00,3.0,5883,180,0.43316000000000004,1
395,Ottawa,5050038.0,8.0,15:00:00,19.0,5883,180,0.43316000000000004,1
396,Ottawa,5050038.0,8.0,16:30:00,16.0,5883,180,0.43316000000000004,1
397,Ottawa,5050038.0,9.0,09:00:00,21.0,5883,180,0.43316000000000004,1
398,Ottawa,5050038.0,9.0,15:00:00,15.0,5883,180,0.43316000000000004,1
399,Ottawa,5050038.0,9.0,18:45:00,28.0,5883,180,0.43316000000000004,1
400,Ottawa,5050038.0,9.0,20:33:00,15.0,5883,180,0.43316000000000004,1
401,Ottawa,5050038.0,10.0,09:00:00,18.0,5883,180,0.43316000000000004,1
402,Ottawa,5050038.0,10.0,12:00:00,26.0,5883,180,0.43316000000000004,1
403,Ottawa,5050038.0,10.0,20:01:00,1.0,5883,180,0.43316000000000004,1
404,Ottawa,5050038.0,10.0,22:30:00,18.0,5883,180,0.43316000000000004,1
405,Ottawa,5050038.0,11.0,12:00:00,30.0,5883,180,0.43316000000000004,1
406,Ottawa,5050038.0,12.0,09:50:00,18.0,5883,180,0.43316000000000004,1
407,Ottawa,5050039.0,3.0,08:00:00,1.0,2604,210,0.40255,1
408,Ottawa,5050039.0,6.0,16:00:00,23.0,2604,210,0.40255,1
409,Ottawa,5050039.0,6.0,22:25:00,2.0,2604,210,0.40255,1
410,Ottawa,5050039.0,7.0,19:20:00,7.0,2604,210,0.40255,1
411,Ottawa,5050039.0,7.0,20:00:00,6.0,2604,210,0.40255,1
412,Ottawa,5050039.0,7.0,21:00:00,11.0,2604,210,0.40255,1
413,Ottawa,5050039.0,7.0,21:00:00,21.0,2604,210,0.40255,1
414,Ottawa,5050039.0,8.0,16:00:00,10.0,2604,210,0.40255,1
415,Ottawa,5050039.0,9.0,01:30:00,1.0,2604,210,0.40255,1
416,Ottawa,5050039.0,9.0,03:00:00,30.0,2604,210,0.40255,1
417,Ottawa,5050039.0,9.0,04:00:00,4.0,2604,210,0.40255,1
418,Ottawa,5050040.0,4.0,04:00:00,28.0,3955,245,0.38167,1
419,Ottawa,5050040.0,4.0,04:30:00,28.0,3955,245,0.38167,1
420,Ottawa,5050040.0,4.0,06:12:00,28.0,3955,245,0.38167,1
421,Ottawa,5050040.0,5.0,07:00:00,17.0,3955,245,0.38167,1
422,Ottawa,5050040.0,5.0,08:00:00,26.0,3955,245,0.38167,1
423,Ottawa,5050040.0,5.0,18:00:00,20.0,3955,245,0.38167,1
424,Ottawa,5050040.0,5.0,19:00:00,30.0,3955,245,0.38167,1
425,Ottawa,5050040.0,5.0,20:00:00,25.0,3955,245,0.38167,1
426,Ottawa,5050040.0,5.0,20:00:00,28.0,3955,245,0.38167,1
427,Ottawa,5050040.0,6.0,00:00:00,8.0,3955,245,0.38167,1
428,Ottawa,5050040.0,6.0,11:00:00,16.0,3955,245,0.38167,1
429,Ottawa,5050040.0,6.0,17:00:00,21.0,3955,245,0.38167,1
430,Ottawa,5050040.0,7.0,07:00:00,18.0,3955,245,0.38167,1
431,Ottawa,5050040.0,7.0,12:30:00,10.0,3955,245,0.38167,1
432,Ottawa,5050040.0,7.0,18:00:00,23.0,3955,245,0.38167,1
433,Ottawa,5050040.0,7.0,18:00:00,29.0,3955,245,0.38167,1
434,Ottawa,5050040.0,8.0,12:30:00,14.0,3955,245,0.38167,1
435,Ottawa,5050040.0,9.0,17:30:00,18.0,3955,245,0.38167,1
436,Ottawa,5050040.0,9.0,19:00:00,11.0,3955,245,0.38167,1
437,Ottawa,5050040.0,12.0,12:00:00,20.0,3955,245,0.38167,1
438,Ottawa,5050041.0,1.0,09:50:00,29.0,3991,225,0.5707300000000001,1
439,Ottawa,5050041.0,5.0,00:00:00,15.0,3991,225,0.5707300000000001,1
440,Ottawa,5050041.0,5.0,10:00:00,26.0,3991,225,0.5707300000000001,1
441,Ottawa,5050041.0,5.0,22:35:00,1.0,3991,225,0.5707300000000001,1
442,Ottawa,5050041.0,6.0,00:00:00,16.0,3991,225,0.5707300000000001,1
443,Ottawa,5050041.0,6.0,10:30:00,26.0,3991,225,0.5707300000000001,1
444,Ottawa,5050041.0,6.0,21:03:00,22.0,3991,225,0.5707300000000001,1
445,Ottawa,5050041.0,7.0,13:00:00,28.0,3991,225,0.5707300000000001,2
446,Ottawa,5050041.0,7.0,17:35:00,10.0,3991,225,0.5707300000000001,1
447,Ottawa,5050041.0,7.0,19:00:00,3.0,3991,225,0.5707300000000001,1
448,Ottawa,5050041.0,9.0,16:10:00,6.0,3991,225,0.5707300000000001,1
449,Ottawa,5050041.0,9.0,21:30:00,4.0,3991,225,0.5707300000000001,1
450,Ottawa,5050041.0,9.0,22:20:00,15.0,3991,225,0.5707300000000001,1
451,Ottawa,5050041.0,12.0,12:00:00,1.0,3991,225,0.5707300000000001,1
452,Ottawa,5050042.0,5.0,04:35:00,25.0,3589,145,0.5775399999999999,1
453,Ottawa,5050042.0,6.0,20:30:00,16.0,3589,145,0.5775399999999999,1
454,Ottawa,5050042.0,7.0,08:30:00,17.0,3589,145,0.5775399999999999,1
455,Ottawa,5050042.0,7.0,08:30:00,18.0,3589,145,0.5775399999999999,1
456,Ottawa,5050042.0,7.0,09:00:00,23.0,3589,145,0.5775399999999999,1
457,Ottawa,5050042.0,7.0,14:45:00,18.0,3589,145,0.5775399999999999,1
458,Ottawa,5050042.0,7.0,19:40:00,19.0,3589,145,0.5775399999999999,1
459,Ottawa,5050042.0,8.0,10:30:00,27.0,3589,145,0.5775399999999999,1
460,Ottawa,5050042.0,8.0,13:05:00,3.0,3589,145,0.5775399999999999,1
461,Ottawa,5050042.0,9.0,19:00:00,21.0,3589,145,0.5775399999999999,1
462,Ottawa,5050042.0,9.0,21:30:00,4.0,3589,145,0.5775399999999999,1
463,Ottawa,5050043.0,2.0,12:40:00,8.0,4432,220,0.73048,1
464,Ottawa,5050044.0,5.0,08:45:00,2.0,2547,120,0.67904,1
465,Ottawa,5050044.0,8.0,05:30:00,16.0,2547,120,0.67904,1
466,Ottawa,5050044.0,9.0,09:00:00,25.0,2547,120,0.67904,1
467,Ottawa,5050045.0,5.0,01:28:00,24.0,8450,355,5.167730000000001,1
468,Ottawa,5050045.0,5.0,07:30:00,10.0,8450,355,5.167730000000001,1
469,Ottawa,5050045.0,5.0,08:30:00,8.0,8450,355,5.167730000000001,1
470,Ottawa,5050045.0,5.0,11:20:00,16.0,8450,355,5.167730000000001,1
471,Ottawa,5050045.0,5.0,13:00:00,10.0,8450,355,5.167730000000001,1
472,Ottawa,5050045.0,5.0,18:23:00,1.0,8450,355,5.167730000000001,1
473,Ottawa,5050045.0,5.0,19:04:00,23.0,8450,355,5.167730000000001,1
474,Ottawa,5050045.0,6.0,07:10:00,7.0,8450,355,5.167730000000001,1
475,Ottawa,5050045.0,6.0,09:00:00,25.0,8450,355,5.167730000000001,1
476,Ottawa,5050045.0,6.0,13:45:00,5.0,8450,355,5.167730000000001,1
477,Ottawa,5050045.0,7.0,07:20:00,20.0,8450,355,5.167730000000001,1
478,Ottawa,5050045.0,7.0,08:40:00,23.0,8450,355,5.167730000000001,1
479,Ottawa,5050045.0,7.0,09:30:00,26.0,8450,355,5.167730000000001,1
480,Ottawa,5050045.0,7.0,13:00:00,28.0,8450,355,5.167730000000001,1
481,Ottawa,5050045.0,7.0,14:00:00,2.0,8450,355,5.167730000000001,1
482,Ottawa,5050045.0,7.0,14:00:00,8.0,8450,355,5.167730000000001,1
483,Ottawa,5050045.0,7.0,14:00:00,26.0,8450,355,5.167730000000001,1
484,Ottawa,5050045.0,7.0,17:25:00,1.0,8450,355,5.167730000000001,1
485,Ottawa,5050045.0,7.0,22:45:00,27.0,8450,355,5.167730000000001,1
486,Ottawa,5050045.0,8.0,09:30:00,20.0,8450,355,5.167730000000001,1
487,Ottawa,5050045.0,8.0,09:45:00,15.0,8450,355,5.167730000000001,1
488,Ottawa,5050045.0,8.0,13:00:00,4.0,8450,355,5.167730000000001,1
489,Ottawa,5050045.0,8.0,13:00:00,25.0,8450,355,5.167730000000001,1
490,Ottawa,5050045.0,8.0,15:45:00,22.0,8450,355,5.167730000000001,1
491,Ottawa,5050045.0,8.0,20:00:00,8.0,8450,355,5.167730000000001,1
492,Ottawa,5050045.0,8.0,20:00:00,16.0,8450,355,5.167730000000001,1
493,Ottawa,5050045.0,9.0,07:50:00,20.0,8450,355,5.167730000000001,1
494,Ottawa,5050045.0,9.0,09:50:00,30.0,8450,355,5.167730000000001,1
495,Ottawa,5050045.0,9.0,16:00:00,15.0,8450,355,5.167730000000001,1
496,Ottawa,5050045.0,9.0,18:30:00,18.0,8450,355,5.167730000000001,1
497,Ottawa,5050045.0,10.0,11:19:00,23.0,8450,355,5.167730000000001,1
498,Ottawa,5050045.0,10.0,16:25:00,21.0,8450,355,5.167730000000001,1
499,Ottawa,5050045.0,10.0,19:00:00,9.0,8450,355,5.167730000000001,1
500,Ottawa,5050045.0,12.0,09:00:00,12.0,8450,355,5.167730000000001,1
501,Ottawa,5050046.0,4.0,09:30:00,24.0,4850,190,1.2719,1
502,Ottawa,5050046.0,5.0,21:00:00,10.0,4850,190,1.2719,1
503,Ottawa,5050046.0,5.0,23:00:00,22.0,4850,190,1.2719,1
504,Ottawa,5050046.0,6.0,00:00:00,27.0,4850,190,1.2719,1
505,Ottawa,5050046.0,6.0,16:02:00,22.0,4850,190,1.2719,1
506,Ottawa,5050046.0,6.0,20:00:00,21.0,4850,190,1.2719,1
507,Ottawa,5050046.0,6.0,22:00:00,22.0,4850,190,1.2719,1
508,Ottawa,5050046.0,7.0,02:40:00,21.0,4850,190,1.2719,1
509,Ottawa,5050046.0,7.0,20:30:00,5.0,4850,190,1.2719,1
510,Ottawa,5050046.0,7.0,23:00:00,10.0,4850,190,1.2719,1
511,Ottawa,5050046.0,8.0,07:30:00,1.0,4850,190,1.2719,1
512,Ottawa,5050046.0,8.0,15:35:00,11.0,4850,190,1.2719,1
513,Ottawa,5050046.0,8.0,19:00:00,17.0,4850,190,1.2719,1
514,Ottawa,5050046.0,9.0,22:40:00,27.0,4850,190,1.2719,1
515,Ottawa,5050046.0,12.0,14:00:00,1.0,4850,190,1.2719,1
516,Ottawa,5050047.0,6.0,20:00:00,9.0,620,20,1.25779,1
517,Ottawa,5050047.0,7.0,14:00:00,26.0,620,20,1.25779,1
518,Ottawa,5050047.0,7.0,18:15:00,10.0,620,20,1.25779,1
519,Ottawa,5050047.0,7.0,21:30:00,31.0,620,20,1.25779,1
520,Ottawa,5050047.0,8.0,00:00:00,20.0,620,20,1.25779,1
521,Ottawa,5050047.0,8.0,10:40:00,13.0,620,20,1.25779,1
522,Ottawa,5050047.0,8.0,16:00:00,18.0,620,20,1.25779,1
523,Ottawa,5050047.0,8.0,18:00:00,19.0,620,20,1.25779,1
524,Ottawa,5050047.0,8.0,20:30:00,18.0,620,20,1.25779,1
525,Ottawa,5050047.0,10.0,17:15:00,25.0,620,20,1.25779,1
526,Ottawa,5050047.0,10.0,18:00:00,16.0,620,20,1.25779,1
527,Ottawa,5050048.0,1.0,08:00:00,26.0,4876,90,1.51498,1
528,Ottawa,5050048.0,3.0,07:30:00,16.0,4876,90,1.51498,1
529,Ottawa,5050048.0,4.0,04:50:00,28.0,4876,90,1.51498,1
530,Ottawa,5050048.0,4.0,07:00:00,3.0,4876,90,1.51498,1
531,Ottawa,5050048.0,4.0,08:00:00,1.0,4876,90,1.51498,1
532,Ottawa,5050048.0,4.0,08:10:00,24.0,4876,90,1.51498,1
533,Ottawa,5050048.0,4.0,09:00:00,11.0,4876,90,1.51498,1
534,Ottawa,5050048.0,4.0,09:00:00,21.0,4876,90,1.51498,1
535,Ottawa,5050048.0,4.0,09:10:00,24.0,4876,90,1.51498,1
536,Ottawa,5050048.0,4.0,10:00:00,26.0,4876,90,1.51498,1
537,Ottawa,5050048.0,4.0,10:10:00,23.0,4876,90,1.51498,1
538,Ottawa,5050048.0,4.0,12:55:00,13.0,4876,90,1.51498,1
539,Ottawa,5050048.0,4.0,15:00:00,17.0,4876,90,1.51498,1
540,Ottawa,5050048.0,4.0,17:00:00,29.0,4876,90,1.51498,1
541,Ottawa,5050048.0,4.0,19:05:00,30.0,4876,90,1.51498,1
542,Ottawa,5050048.0,4.0,20:00:00,23.0,4876,90,1.51498,1
543,Ottawa,5050048.0,5.0,00:00:00,21.0,4876,90,1.51498,1
544,Ottawa,5050048.0,5.0,07:00:00,25.0,4876,90,1.51498,1
545,Ottawa,5050048.0,5.0,08:00:00,24.0,4876,90,1.51498,1
546,Ottawa,5050048.0,5.0,08:30:00,10.0,4876,90,1.51498,1
547,Ottawa,5050048.0,5.0,08:30:00,16.0,4876,90,1.51498,1
548,Ottawa,5050048.0,5.0,08:30:00,22.0,4876,90,1.51498,1
549,Ottawa,5050048.0,5.0,09:00:00,3.0,4876,90,1.51498,1
550,Ottawa,5050048.0,5.0,09:10:00,25.0,4876,90,1.51498,1
551,Ottawa,5050048.0,5.0,09:50:00,10.0,4876,90,1.51498,1
552,Ottawa,5050048.0,5.0,10:06:00,9.0,4876,90,1.51498,1
553,Ottawa,5050048.0,5.0,11:40:00,14.0,4876,90,1.51498,1
554,Ottawa,5050048.0,5.0,11:50:00,14.0,4876,90,1.51498,1
555,Ottawa,5050048.0,5.0,13:00:00,12.0,4876,90,1.51498,1
556,Ottawa,5050048.0,5.0,15:15:00,26.0,4876,90,1.51498,1
557,Ottawa,5050048.0,5.0,17:00:00,29.0,4876,90,1.51498,1
558,Ottawa,5050048.0,5.0,19:00:00,19.0,4876,90,1.51498,1
559,Ottawa,5050048.0,5.0,19:30:00,25.0,4876,90,1.51498,1
560,Ottawa,5050048.0,5.0,22:30:00,20.0,4876,90,1.51498,1
561,Ottawa,5050048.0,6.0,05:20:00,15.0,4876,90,1.51498,1
562,Ottawa,5050048.0,6.0,07:00:00,13.0,4876,90,1.51498,1
563,Ottawa,5050048.0,6.0,07:05:00,19.0,4876,90,1.51498,1
564,Ottawa,5050048.0,6.0,07:45:00,7.0,4876,90,1.51498,1
565,Ottawa,5050048.0,6.0,08:00:00,27.0,4876,90,1.51498,1
566,Ottawa,5050048.0,6.0,08:25:00,12.0,4876,90,1.51498,1
567,Ottawa,5050048.0,6.0,08:30:00,13.0,4876,90,1.51498,1
568,Ottawa,5050048.0,6.0,09:00:00,11.0,4876,90,1.51498,1
569,Ottawa,5050048.0,6.0,12:10:00,19.0,4876,90,1.51498,1
570,Ottawa,5050048.0,6.0,13:00:00,10.0,4876,90,1.51498,1
571,Ottawa,5050048.0,6.0,14:30:00,15.0,4876,90,1.51498,1
572,Ottawa,5050048.0,6.0,15:00:00,23.0,4876,90,1.51498,1
573,Ottawa,5050048.0,6.0,16:00:00,6.0,4876,90,1.51498,1
574,Ottawa,5050048.0,6.0,17:31:00,27.0,4876,90,1.51498,1
575,Ottawa,5050048.0,6.0,19:50:00,25.0,4876,90,1.51498,1
576,Ottawa,5050048.0,6.0,20:00:00,3.0,4876,90,1.51498,1
577,Ottawa,5050048.0,6.0,20:00:00,15.0,4876,90,1.51498,1
578,Ottawa,5050048.0,6.0,21:00:00,15.0,4876,90,1.51498,1
579,Ottawa,5050048.0,6.0,22:00:00,12.0,4876,90,1.51498,1
580,Ottawa,5050048.0,7.0,02:07:00,10.0,4876,90,1.51498,1
581,Ottawa,5050048.0,7.0,07:00:00,6.0,4876,90,1.51498,1
582,Ottawa,5050048.0,7.0,07:00:00,23.0,4876,90,1.51498,1
583,Ottawa,5050048.0,7.0,07:05:00,18.0,4876,90,1.51498,1
584,Ottawa,5050048.0,7.0,07:30:00,6.0,4876,90,1.51498,1
585,Ottawa,5050048.0,7.0,07:30:00,26.0,4876,90,1.51498,1
586,Ottawa,5050048.0,7.0,07:30:00,30.0,4876,90,1.51498,1
587,Ottawa,5050048.0,7.0,08:09:00,22.0,4876,90,1.51498,1
588,Ottawa,5050048.0,7.0,09:00:00,1.0,4876,90,1.51498,1
589,Ottawa,5050048.0,7.0,09:00:00,13.0,4876,90,1.51498,1
590,Ottawa,5050048.0,7.0,09:00:00,20.0,4876,90,1.51498,2
591,Ottawa,5050048.0,7.0,09:00:00,23.0,4876,90,1.51498,1
592,Ottawa,5050048.0,7.0,09:00:00,24.0,4876,90,1.51498,1
593,Ottawa,5050048.0,7.0,09:00:00,26.0,4876,90,1.51498,1
594,Ottawa,5050048.0,7.0,09:30:00,27.0,4876,90,1.51498,1
595,Ottawa,5050048.0,7.0,10:00:00,18.0,4876,90,1.51498,1
596,Ottawa,5050048.0,7.0,11:00:00,13.0,4876,90,1.51498,1
597,Ottawa,5050048.0,7.0,11:20:00,30.0,4876,90,1.51498,1
598,Ottawa,5050048.0,7.0,11:30:00,1.0,4876,90,1.51498,1
599,Ottawa,5050048.0,7.0,13:03:00,18.0,4876,90,1.51498,1
600,Ottawa,5050048.0,7.0,14:20:00,12.0,4876,90,1.51498,1
601,Ottawa,5050048.0,7.0,15:00:00,6.0,4876,90,1.51498,1
602,Ottawa,5050048.0,7.0,15:40:00,9.0,4876,90,1.51498,1
603,Ottawa,5050048.0,7.0,18:30:00,31.0,4876,90,1.51498,1
604,Ottawa,5050048.0,8.0,00:00:00,24.0,4876,90,1.51498,1
605,Ottawa,5050048.0,8.0,07:00:00,23.0,4876,90,1.51498,1
606,Ottawa,5050048.0,8.0,07:20:00,31.0,4876,90,1.51498,1
607,Ottawa,5050048.0,8.0,08:00:00,5.0,4876,90,1.51498,1
608,Ottawa,5050048.0,8.0,08:00:00,27.0,4876,90,1.51498,1
609,Ottawa,5050048.0,8.0,09:00:00,14.0,4876,90,1.51498,1
610,Ottawa,5050048.0,8.0,09:00:00,22.0,4876,90,1.51498,1
611,Ottawa,5050048.0,8.0,09:00:00,31.0,4876,90,1.51498,1
612,Ottawa,5050048.0,8.0,09:10:00,3.0,4876,90,1.51498,1
613,Ottawa,5050048.0,8.0,09:10:00,22.0,4876,90,1.51498,1
614,Ottawa,5050048.0,8.0,13:00:00,7.0,4876,90,1.51498,1
615,Ottawa,5050048.0,8.0,14:00:00,4.0,4876,90,1.51498,1
616,Ottawa,5050048.0,8.0,14:20:00,22.0,4876,90,1.51498,1
617,Ottawa,5050048.0,8.0,14:30:00,4.0,4876,90,1.51498,1
618,Ottawa,5050048.0,8.0,17:00:00,10.0,4876,90,1.51498,1
619,Ottawa,5050048.0,8.0,22:00:00,4.0,4876,90,1.51498,1
620,Ottawa,5050048.0,9.0,07:45:00,13.0,4876,90,1.51498,1
621,Ottawa,5050048.0,9.0,07:45:00,27.0,4876,90,1.51498,1
622,Ottawa,5050048.0,9.0,08:00:00,10.0,4876,90,1.51498,1
623,Ottawa,5050048.0,9.0,08:30:00,11.0,4876,90,1.51498,1
624,Ottawa,5050048.0,9.0,08:55:00,14.0,4876,90,1.51498,1
625,Ottawa,5050048.0,9.0,09:00:00,28.0,4876,90,1.51498,1
626,Ottawa,5050048.0,9.0,09:45:00,6.0,4876,90,1.51498,1
627,Ottawa,5050048.0,9.0,15:00:00,1.0,4876,90,1.51498,1
628,Ottawa,5050048.0,9.0,20:00:00,11.0,4876,90,1.51498,1
629,Ottawa,5050048.0,10.0,04:45:00,10.0,4876,90,1.51498,1
630,Ottawa,5050048.0,10.0,07:15:00,18.0,4876,90,1.51498,1
631,Ottawa,5050048.0,10.0,09:00:00,11.0,4876,90,1.51498,1
632,Ottawa,5050048.0,10.0,14:30:00,19.0,4876,90,1.51498,1
633,Ottawa,5050048.0,10.0,15:45:00,25.0,4876,90,1.51498,1
634,Ottawa,5050048.0,11.0,07:30:00,8.0,4876,90,1.51498,1
635,Ottawa,5050048.0,11.0,07:55:00,9.0,4876,90,1.51498,1
636,Ottawa,5050048.0,11.0,18:00:00,11.0,4876,90,1.51498,1
637,Ottawa,5050049.0,4.0,15:00:00,25.0,3098,140,0.32497,1
638,Ottawa,5050049.0,4.0,19:15:00,11.0,3098,140,0.32497,1
639,Ottawa,5050049.0,5.0,17:00:00,4.0,3098,140,0.32497,1
640,Ottawa,5050049.0,5.0,21:30:00,21.0,3098,140,0.32497,1
641,Ottawa,5050049.0,6.0,00:00:00,21.0,3098,140,0.32497,1
642,Ottawa,5050049.0,6.0,13:30:00,16.0,3098,140,0.32497,1
643,Ottawa,5050049.0,6.0,13:35:00,30.0,3098,140,0.32497,1
644,Ottawa,5050049.0,6.0,16:00:00,2.0,3098,140,0.32497,1
645,Ottawa,5050049.0,6.0,16:00:00,27.0,3098,140,0.32497,1
646,Ottawa,5050049.0,6.0,16:10:00,18.0,3098,140,0.32497,1
647,Ottawa,5050049.0,6.0,16:55:00,19.0,3098,140,0.32497,1
648,Ottawa,5050049.0,6.0,17:00:00,9.0,3098,140,0.32497,1
649,Ottawa,5050049.0,6.0,17:00:00,21.0,3098,140,0.32497,1
650,Ottawa,5050049.0,6.0,18:30:00,21.0,3098,140,0.32497,1
651,Ottawa,5050049.0,6.0,20:00:00,14.0,3098,140,0.32497,1
652,Ottawa,5050049.0,6.0,20:00:00,20.0,3098,140,0.32497,1
653,Ottawa,5050049.0,6.0,21:00:00,16.0,3098,140,0.32497,1
654,Ottawa,5050049.0,6.0,22:00:00,6.0,3098,140,0.32497,1
655,Ottawa,5050049.0,6.0,23:00:00,21.0,3098,140,0.32497,1
656,Ottawa,5050049.0,7.0,01:00:00,16.0,3098,140,0.32497,1
657,Ottawa,5050049.0,7.0,09:00:00,31.0,3098,140,0.32497,1
658,Ottawa,5050049.0,7.0,11:00:00,28.0,3098,140,0.32497,1
659,Ottawa,5050049.0,8.0,05:00:00,12.0,3098,140,0.32497,1
660,Ottawa,5050049.0,8.0,17:55:00,31.0,3098,140,0.32497,1
661,Ottawa,5050049.0,8.0,18:30:00,4.0,3098,140,0.32497,1
662,Ottawa,5050049.0,8.0,19:30:00,13.0,3098,140,0.32497,1
663,Ottawa,5050049.0,9.0,06:38:00,15.0,3098,140,0.32497,1
664,Ottawa,5050049.0,9.0,08:10:00,18.0,3098,140,0.32497,1
665,Ottawa,5050049.0,9.0,08:15:00,18.0,3098,140,0.32497,1
666,Ottawa,5050049.0,9.0,10:00:00,23.0,3098,140,0.32497,1
667,Ottawa,5050049.0,9.0,12:00:00,19.0,3098,140,0.32497,1
668,Ottawa,5050049.0,10.0,18:00:00,13.0,3098,140,0.32497,1
669,Ottawa,5050049.0,11.0,17:30:00,8.0,3098,140,0.32497,1
670,Ottawa,5050050.0,2.0,15:03:00,1.0,1158,20,0.45316999999999996,1
671,Ottawa,5050050.0,3.0,07:40:00,28.0,1158,20,0.45316999999999996,1
672,Ottawa,5050050.0,4.0,08:20:00,9.0,1158,20,0.45316999999999996,1
673,Ottawa,5050050.0,4.0,09:05:00,20.0,1158,20,0.45316999999999996,1
674,Ottawa,5050050.0,4.0,13:00:00,9.0,1158,20,0.45316999999999996,1
675,Ottawa,5050050.0,4.0,17:50:00,11.0,1158,20,0.45316999999999996,1
676,Ottawa,5050050.0,5.0,09:10:00,3.0,1158,20,0.45316999999999996,1
677,Ottawa,5050050.0,5.0,11:45:00,23.0,1158,20,0.45316999999999996,1
678,Ottawa,5050050.0,5.0,12:45:00,23.0,1158,20,0.45316999999999996,1
