,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
63,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Blue,NORCO,,0.0,RACER,Ottawa,1600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74914517,PARKING LOTS,45.39831895,Westboro,2014-04-01 08:15:00,1.0,4.0,08:15:00,2014.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
64,,,,,,,,,,,,,,,5050046.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
65,,,,,,,,,,,,,,,5050047.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
66,,,,,,,,,,,,,,,5050048.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.51498,4876,3956,3180,4876,3865.2,1.26,4880,CT,Ottawa,1.51498,4876,3956,3180,20,70,90,CT,Ottawa,1.51498,4876,3956,3180,4876,3865.2,1.26,4880,CT,Ottawa,1.51498,4876,3956,3180,20,70,90
67,,,,,,,,,,,,,,,5050049.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.32497,3098,2363,1947,3098,10316.4,0.3,3100,CT,Ottawa,0.32497,3098,2363,1947,65,75,140,CT,Ottawa,0.32497,3098,2363,1947,3098,10316.4,0.3,3100,CT,Ottawa,0.32497,3098,2363,1947,65,75,140
68,,,,,,,,,,,,,,,5050050.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.45317,1158,519,315,1158,2638.4,0.44,x,CT,Ottawa,0.45317,1158,519,315,10,15,20,CT,Ottawa,0.45317,1158,519,315,1158,2638.4,0.44,x,CT,Ottawa,0.45317,1158,519,315,10,15,20
69,0.59539,70.0,125.0,190.0,316.6666666666667,Blue,HOOLIGAN,,0.0,MOUNTAIN,Ottawa,500.0,Central,3434.0,5050051.0,2363.0,0.6,-75.68423473,PARKING LOTS,45.42687102,Sandy Hill,2014-12-01 00:00:00,1.0,12.0,00:00:00,2014.0,4384.0,4384.0,7364.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,0.59539,4384,3434,2363,4384,7364.4,0.6,4385,CT,Ottawa,0.59539,4384,3434,2363,70,125,190,CT,Ottawa,0.59539,4384,3434,2363,4384,7364.4,0.6,4385,CT,Ottawa,0.59539,4384,3434,2363,70,125,190
70,,,,,,,,,,,,,,,5050052.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.75475,4656,3128,2557,4656,7148.8,0.65,4655,CT,Ottawa,0.75475,4656,3128,2557,45,155,200,CT,Ottawa,0.75475,4656,3128,2557,4656,7148.8,0.65,4655,CT,Ottawa,0.75475,4656,3128,2557,45,155,200
71,,,,,,,,,,,,,,,5050053.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.40899,3972,3267,2588,3972,9713.9,0.41,3970,CT,Ottawa,0.40899,3972,3267,2588,45,55,95,CT,Ottawa,0.40899,3972,3267,2588,3972,9713.9,0.41,3970,CT,Ottawa,0.40899,3972,3267,2588,45,55,95
72,,,,,,,,,,,,,,,5050054.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.58508,3033,2217,1727,3033,5428.7,0.56,3030,CT,Ottawa,0.58508,3033,2217,1727,0,40,45,CT,Ottawa,0.58508,3033,2217,1727,3033,5428.7,0.56,3030,CT,Ottawa,0.58508,3033,2217,1727,0,40,45
73,,,,,,,,,,,,,,,5050055.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.96953,1959,1223,1086,1959,3365.4,0.58,1960,CT,Ottawa,0.96953,1959,1223,1086,30,15,45,CT,Ottawa,0.96953,1959,1223,1086,1959,3365.4,0.58,1960,CT,Ottawa,0.96953,1959,1223,1086,30,15,45
74,,,,,,,,,,,,,,,5050056.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.59401,3892,1986,1785,3892,7622.4,0.51,3890,CT,Ottawa,0.59401,3892,1986,1785,20,50,65,CT,Ottawa,0.59401,3892,1986,1785,3892,7622.4,0.51,3890,CT,Ottawa,0.59401,3892,1986,1785,20,50,65
75,,,,,,,,,,,,,,,5050057.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.31236,1817,762,709,1817,6841.1,0.27,1820,CT,Ottawa,0.31236,1817,762,709,40,55,95,CT,Ottawa,0.31236,1817,762,709,1817,6841.1,0.27,1820,CT,Ottawa,0.31236,1817,762,709,40,55,95
76,,,,,,,,,,,,,,,5050058.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.48433,3568,1851,1729,3568,3116.2,1.15,3570,CT,Ottawa,1.48433,3568,1851,1729,45,105,150,CT,Ottawa,1.48433,3568,1851,1729,3568,3116.2,1.15,3570,CT,Ottawa,1.48433,3568,1851,1729,45,105,150
77,,,,,,,,,,,,,,,5050059.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.5202,3375,1509,1464,3375,2154.9,1.57,3375,CT,Ottawa,2.5202,3375,1509,1464,40,50,90,CT,Ottawa,2.5202,3375,1509,1464,3375,2154.9,1.57,3375,CT,Ottawa,2.5202,3375,1509,1464,40,50,90
78,,,,,,,,,,,,,,,5050060.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.33925,4341,2695,2602,4341,3252.9,1.33,4340,CT,Ottawa,1.33925,4341,2695,2602,15,30,45,CT,Ottawa,1.33925,4341,2695,2602,4341,3252.9,1.33,4340,CT,Ottawa,1.33925,4341,2695,2602,15,30,45
79,,,,,,,,,,,,,,,5050061.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.36953,5304,2416,2306,5304,3872.4,1.37,5305,CT,Ottawa,1.36953,5304,2416,2306,15,65,80,CT,Ottawa,1.36953,5304,2416,2306,5304,3872.4,1.37,5305,CT,Ottawa,1.36953,5304,2416,2306,15,65,80
80,,,,,,,,,,,,,,,5050062.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.83494,5786,2660,2507,5786,3153.0,1.84,5790,CT,Ottawa,1.83494,5786,2660,2507,20,45,65,CT,Ottawa,1.83494,5786,2660,2507,5786,3153.0,1.84,5790,CT,Ottawa,1.83494,5786,2660,2507,20,45,65
81,,,,,,,,,,,,,,,5050062.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,5.87208,1686,759,719,1686,353.2,4.77,1685,CT,Ottawa,5.87208,1686,759,719,0,10,10,CT,Ottawa,5.87208,1686,759,719,1686,353.2,4.77,1685,CT,Ottawa,5.87208,1686,759,719,0,10,10
82,,,,,,,,,,,,,,,5050100.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.50195,2938,1820,1587,2938,5852.6,0.5,2935,CT,Ottawa,0.50195,2938,1820,1587,20,45,65,CT,Ottawa,0.50195,2938,1820,1587,2938,5852.6,0.5,2935,CT,Ottawa,0.50195,2938,1820,1587,20,45,65
83,,,,,,,,,,,,,,,5050101.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.8429700000000001,3001,1903,1721,3001,4083.5,0.73,3005,CT,Ottawa,0.8429700000000001,3001,1903,1721,20,50,65,CT,Ottawa,0.8429700000000001,3001,1903,1721,3001,4083.5,0.73,3005,CT,Ottawa,0.8429700000000001,3001,1903,1721,20,50,65
84,,,,,,,,,,,,,,,5050102.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.43114,3155,2012,1873,3155,7318.5,0.43,3155,CT,Ottawa,0.43114,3155,2012,1873,25,25,50,CT,Ottawa,0.43114,3155,2012,1873,3155,7318.5,0.43,3155,CT,Ottawa,0.43114,3155,2012,1873,25,25,50
85,,,,,,,,,,,,,,,5050103.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.8399700000000001,4519,2507,2225,4519,5380.4,0.84,4520,CT,Ottawa,0.8399700000000001,4519,2507,2225,40,80,115,CT,Ottawa,0.8399700000000001,4519,2507,2225,4519,5380.4,0.84,4520,CT,Ottawa,0.8399700000000001,4519,2507,2225,40,80,115
86,,,,,,,,,,,,,,,5050104.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.39168,2996,1962,1741,2996,7646.8,0.39,3000,CT,Ottawa,0.39168,2996,1962,1741,35,55,90,CT,Ottawa,0.39168,2996,1962,1741,2996,7646.8,0.39,3000,CT,Ottawa,0.39168,2996,1962,1741,35,55,90
87,,,,,,,,,,,,,,,5050110.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.85945,1932,785,674,1932,1094.7,1.76,1930,CT,Ottawa,1.85945,1932,785,674,20,25,35,CT,Ottawa,1.85945,1932,785,674,1932,1094.7,1.76,1930,CT,Ottawa,1.85945,1932,785,674,20,25,35
88,,,,,,,,,,,,,,,5050120.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.59313,1664,482,463,1664,1044.5,1.59,1665,CT,Ottawa,1.59313,1664,482,463,0,10,10,CT,Ottawa,1.59313,1664,482,463,1664,1044.5,1.59,1665,CT,Ottawa,1.59313,1664,482,463,0,10,10
89,,,,,,,,,,,,,,,5050120.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,6.44329,3933,1520,1502,3933,1070.4,3.67,3935,CT,Ottawa,6.44329,3933,1520,1502,10,15,30,CT,Ottawa,6.44329,3933,1520,1502,3933,1070.4,3.67,3935,CT,Ottawa,6.44329,3933,1520,1502,10,15,30
90,,,,,,,,,,,,,,,5050120.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.75964,5244,2085,2053,5244,2980.1,1.76,5245,CT,Ottawa,1.75964,5244,2085,2053,10,70,80,CT,Ottawa,1.75964,5244,2085,2053,5244,2980.1,1.76,5245,CT,Ottawa,1.75964,5244,2085,2053,10,70,80
91,,,,,,,,,,,,,,,5050121.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.16236,4358,1861,1803,4358,3749.1,1.16,4360,CT,Ottawa,1.16236,4358,1861,1803,20,25,45,CT,Ottawa,1.16236,4358,1861,1803,4358,3749.1,1.16,4360,CT,Ottawa,1.16236,4358,1861,1803,20,25,45
92,,,,,,,,,,,,,,,5050121.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,2960,CT,Ottawa,1.09555,2961,1442,1359,0,0,10,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,2960,CT,Ottawa,1.09555,2961,1442,1359,0,0,10
93,,,,,,,,,,,,,,,5050122.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.89094,3721,1391,1238,3721,4176.7,0.89,3715,CT,Ottawa,0.89094,3721,1391,1238,10,15,20,CT,Ottawa,0.89094,3721,1391,1238,3721,4176.7,0.89,3715,CT,Ottawa,0.89094,3721,1391,1238,10,15,20
94,,,,,,,,,,,,,,,5050122.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,3.709880000000001,6463,2498,2419,6463,1747.5,3.7,6465,CT,Ottawa,3.709880000000001,6463,2498,2419,15,20,35,CT,Ottawa,3.709880000000001,6463,2498,2419,6463,1747.5,3.7,6465,CT,Ottawa,3.709880000000001,6463,2498,2419,15,20,35
95,,,,,,,,,,,,,,,5050122.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,4815,CT,Ottawa,2.4614,4811,2230,2136,10,25,35,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,4815,CT,Ottawa,2.4614,4811,2230,2136,10,25,35
96,,,,,,,,,,,,,,,5050123.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.82343,5471,2136,2072,5471,3005.9,1.82,5470,CT,Ottawa,1.82343,5471,2136,2072,10,15,15,CT,Ottawa,1.82343,5471,2136,2072,5471,3005.9,1.82,5470,CT,Ottawa,1.82343,5471,2136,2072,10,15,15
97,,,,,,,,,,,,,,,5050123.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,4.37245,8719,3108,3017,8719,1994.1,4.37,8720,CT,Ottawa,4.37245,8719,3108,3017,10,45,50,CT,Ottawa,4.37245,8719,3108,3017,8719,1994.1,4.37,8720,CT,Ottawa,4.37245,8719,3108,3017,10,45,50
98,,,,,,,,,,,,,,,5050124.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,3375,CT,Ottawa,3.0784,3375,1285,1267,0,20,25,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,3375,CT,Ottawa,3.0784,3375,1285,1267,0,20,25
99,,,,,,,,,,,,,,,5050124.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.05926,3976,1823,1782,3976,2541.5,1.56,3980,CT,Ottawa,2.05926,3976,1823,1782,0,10,10,CT,Ottawa,2.05926,3976,1823,1782,3976,2541.5,1.56,3980,CT,Ottawa,2.05926,3976,1823,1782,0,10,10
100,,,,,,,,,,,,,,,5050124.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,5.4977800000000006,4841,1866,1851,4841,1095.9,4.42,4840,CT,Ottawa,5.4977800000000006,4841,1866,1851,0,35,35,CT,Ottawa,5.4977800000000006,4841,1866,1851,4841,1095.9,4.42,4840,CT,Ottawa,5.4977800000000006,4841,1866,1851,0,35,35
101,,,,,,,,,,,,,,,5050124.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.94522,3081,1136,1130,3081,3259.3,0.95,3080,CT,Ottawa,0.94522,3081,1136,1130,0,15,15,CT,Ottawa,0.94522,3081,1136,1130,3081,3259.3,0.95,3080,CT,Ottawa,0.94522,3081,1136,1130,0,15,15
102,,,,,,,,,,,,,,,5050125.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.51235,4798,1802,1787,4798,3172.4,1.51,4800,CT,Ottawa,1.51235,4798,1802,1787,10,20,25,CT,Ottawa,1.51235,4798,1802,1787,4798,3172.4,1.51,4800,CT,Ottawa,1.51235,4798,1802,1787,10,20,25
103,,,,,,,,,,,,,,,5050125.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.9007,3369,1369,1327,3369,3740.8,0.9,3370,CT,Ottawa,0.9007,3369,1369,1327,10,0,15,CT,Ottawa,0.9007,3369,1369,1327,3369,3740.8,0.9,3370,CT,Ottawa,0.9007,3369,1369,1327,10,0,15
104,,,,,,,,,,,,,,,5050125.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,59.56795,527,210,205,527,8.9,59.36,530,CT,Ottawa,59.56795,527,210,205,0,0,0,CT,Ottawa,59.56795,527,210,205,527,8.9,59.36,530,CT,Ottawa,59.56795,527,210,205,0,0,0
105,,,,,,,,,,,,,,,5050125.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.73285,3924,1355,1354,3924,2264.7,1.73,3925,CT,Ottawa,1.73285,3924,1355,1354,0,15,15,CT,Ottawa,1.73285,3924,1355,1354,3924,2264.7,1.73,3925,CT,Ottawa,1.73285,3924,1355,1354,0,15,15
106,,,,,,,,,,,,,,,5050125.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,5225,CT,Ottawa,1.98436,5229,1859,1844,0,10,15,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,5225,CT,Ottawa,1.98436,5229,1859,1844,0,10,15
107,,,,,,,,,,,,,,,5050125.06,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,9.90514,10308,3486,3341,10308,1041.1,9.9,10310,CT,Ottawa,9.90514,10308,3486,3341,0,30,35,CT,Ottawa,9.90514,10308,3486,3341,10308,1041.1,9.9,10310,CT,Ottawa,9.90514,10308,3486,3341,0,30,35
108,,,,,,,,,,,,,,,5050125.07,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.66586,4369,1620,1590,4369,2624.0,1.67,4370,CT,Ottawa,1.66586,4369,1620,1590,0,20,20,CT,Ottawa,1.66586,4369,1620,1590,4369,2624.0,1.67,4370,CT,Ottawa,1.66586,4369,1620,1590,0,20,20
109,,,,,,,,,,,,,,,5050125.08,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.31035,4814,1833,1811,4814,3674.5,1.31,4815,CT,Ottawa,1.31035,4814,1833,1811,0,15,15,CT,Ottawa,1.31035,4814,1833,1811,4814,3674.5,1.31,4815,CT,Ottawa,1.31035,4814,1833,1811,0,15,15
110,,,,,,,,,,,,,,,5050125.09,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.7409100000000001,3593,1396,1381,3593,4848.2,0.74,3595,CT,Ottawa,0.7409100000000001,3593,1396,1381,10,0,15,CT,Ottawa,0.7409100000000001,3593,1396,1381,3593,4848.2,0.74,3595,CT,Ottawa,0.7409100000000001,3593,1396,1381,10,0,15
111,,,,,,,,,,,,,,,5050126.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,17.3533,8865,2785,2698,8865,511.1,17.35,8865,CT,Ottawa,17.3533,8865,2785,2698,0,15,20,CT,Ottawa,17.3533,8865,2785,2698,8865,511.1,17.35,8865,CT,Ottawa,17.3533,8865,2785,2698,0,15,20
112,,,,,,,,,,,,,,,5050126.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,136.50772,5114,2006,1934,5114,37.7,135.71,5115,CT,Ottawa,136.50772,5114,2006,1934,0,0,0,CT,Ottawa,136.50772,5114,2006,1934,5114,37.7,135.71,5115,CT,Ottawa,136.50772,5114,2006,1934,0,0,0
113,,,,,,,,,,,,,,,5050126.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,7.32493,6389,2093,2079,6389,935.3,6.83,6385,CT,Ottawa,7.32493,6389,2093,2079,10,20,25,CT,Ottawa,7.32493,6389,2093,2079,6389,935.3,6.83,6385,CT,Ottawa,7.32493,6389,2093,2079,10,20,25
114,,,,,,,,,,,,,,,5050126.06,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,7.3048,5953,2129,2098,5953,814.9,7.3,5955,CT,Ottawa,7.3048,5953,2129,2098,10,15,20,CT,Ottawa,7.3048,5953,2129,2098,5953,814.9,7.3,5955,CT,Ottawa,7.3048,5953,2129,2098,10,15,20
115,,,,,,,,,,,,,,,5050127.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,19.69407,3410,1556,1300,3410,173.2,19.69,3410,CT,Ottawa,19.69407,3410,1556,1300,10,0,10,CT,Ottawa,19.69407,3410,1556,1300,3410,173.2,19.69,3410,CT,Ottawa,19.69407,3410,1556,1300,10,0,10
116,,,,,,,,,,,,,,,5050130.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,11.32343,3950,1613,1517,3950,357.2,11.06,3950,CT,Ottawa,11.32343,3950,1613,1517,10,20,30,CT,Ottawa,11.32343,3950,1613,1517,3950,357.2,11.06,3950,CT,Ottawa,11.32343,3950,1613,1517,10,20,30
117,,,,,,,,,,,,,,,5050130.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.5497,4247,1750,1703,4247,2740.5,1.55,4245,CT,Ottawa,1.5497,4247,1750,1703,0,25,30,CT,Ottawa,1.5497,4247,1750,1703,4247,2740.5,1.55,4245,CT,Ottawa,1.5497,4247,1750,1703,0,25,30
118,,,,,,,,,,,,,,,5050131.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.53735,5518,2672,2548,5518,3632.4,1.52,5515,CT,Ottawa,1.53735,5518,2672,2548,20,55,80,CT,Ottawa,1.53735,5518,2672,2548,5518,3632.4,1.52,5515,CT,Ottawa,1.53735,5518,2672,2548,20,55,80
119,,,,,,,,,,,,,,,5050131.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.40059,4643,2021,1935,4643,3315.5,1.4,4645,CT,Ottawa,1.40059,4643,2021,1935,25,35,55,CT,Ottawa,1.40059,4643,2021,1935,4643,3315.5,1.4,4645,CT,Ottawa,1.40059,4643,2021,1935,25,35,55
120,,,,,,,,,,,,,,,5050132.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.95087,6086,2596,2435,6086,3119.9,1.95,6090,CT,Ottawa,1.95087,6086,2596,2435,10,50,55,CT,Ottawa,1.95087,6086,2596,2435,6086,3119.9,1.95,6090,CT,Ottawa,1.95087,6086,2596,2435,10,50,55
121,,,,,,,,,,,,,,,5050133.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,5090,CT,Ottawa,2.40131,5092,2162,1938,15,40,50,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,5090,CT,Ottawa,2.40131,5092,2162,1938,15,40,50
122,,,,,,,,,,,,,,,5050134.0,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,3660,CT,Ottawa,2.0519,3664,1452,1389,15,35,50,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,3660,CT,Ottawa,2.0519,3664,1452,1389,15,35,50
123,,,,,,,,,,,,,,,5050135.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,6505,CT,Ottawa,1.8317,6508,2386,2347,0,30,35,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,6505,CT,Ottawa,1.8317,6508,2386,2347,0,30,35
124,,,,,,,,,,,,,,,5050135.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,3.75595,4771,1910,1887,4771,1287.2,3.71,4770,CT,Ottawa,3.75595,4771,1910,1887,10,15,30,CT,Ottawa,3.75595,4771,1910,1887,4771,1287.2,3.71,4770,CT,Ottawa,3.75595,4771,1910,1887,10,15,30
125,,,,,,,,,,,,,,,5050135.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.39461,1860,762,719,1860,1333.9,1.39,1860,CT,Ottawa,1.39461,1860,762,719,0,0,10,CT,Ottawa,1.39461,1860,762,719,1860,1333.9,1.39,1860,CT,Ottawa,1.39461,1860,762,719,0,0,10
126,,,,,,,,,,,,,,,5050136.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.56836,4508,1761,1722,4508,1755.2,2.57,4505,CT,Ottawa,2.56836,4508,1761,1722,0,15,15,CT,Ottawa,2.56836,4508,1761,1722,4508,1755.2,2.57,4505,CT,Ottawa,2.56836,4508,1761,1722,0,15,15
127,,,,,,,,,,,,,,,5050136.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.09092,4764,2082,2000,4764,2278.4,2.09,4765,CT,Ottawa,2.09092,4764,2082,2000,10,20,30,CT,Ottawa,2.09092,4764,2082,2000,4764,2278.4,2.09,4765,CT,Ottawa,2.09092,4764,2082,2000,10,20,30
128,,,,,,,,,,,,,,,5050137.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.9746,3096,1373,1338,3096,3176.4,0.97,3095,CT,Ottawa,0.9746,3096,1373,1338,0,15,20,CT,Ottawa,0.9746,3096,1373,1338,3096,3176.4,0.97,3095,CT,Ottawa,0.9746,3096,1373,1338,0,15,20
129,,,,,,,,,,,,,,,5050137.03,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,1.2109,1772,655,647,1772,1466.3,1.21,1775,CT,Ottawa,1.2109,1772,655,647,0,10,10,CT,Ottawa,1.2109,1772,655,647,1772,1466.3,1.21,1775,CT,Ottawa,1.2109,1772,655,647,0,10,10
130,,,,,,,,,,,,,,,5050137.04,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,0.8885700000000001,1913,826,784,1913,2152.8,0.89,1915,CT,Ottawa,0.8885700000000001,1913,826,784,20,20,40,CT,Ottawa,0.8885700000000001,1913,826,784,1913,2152.8,0.89,1915,CT,Ottawa,0.8885700000000001,1913,826,784,20,20,40
131,,,,,,,,,,,,,,,5050137.05,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Ottawa,2.06978,7245,2706,2622,7245,3500.8,2.07,7245,CT,Ottawa,2.06978,7245,2706,2622,30,30,60,CT,Ottawa,2.06978,7245,2706,2622,7245,3500.8,2.07,7245,CT,Ottawa,2.06978,7245,2706,2622,30,30,60
