,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
194,Toronto,5350014.0,2.0,1242,10,0.47266,2,4.231371387466678,21.156856937333387,2627.681631616807,0.2,0.008051529790660225
195,Toronto,5350014.0,6.0,1242,10,0.47266,2,4.231371387466678,21.156856937333387,2627.681631616807,0.2,0.008051529790660225
196,Toronto,5350014.0,7.0,1242,10,0.47266,2,4.231371387466678,21.156856937333387,2627.681631616807,0.2,0.008051529790660225
197,Toronto,5350014.0,8.0,1242,10,0.47266,12,25.388228324800068,21.156856937333387,2627.681631616807,1.2000000000000002,0.008051529790660225
198,Toronto,5350014.0,9.0,1242,10,0.47266,7,14.809799856133372,21.156856937333387,2627.681631616807,0.7000000000000001,0.008051529790660225
199,Toronto,5350014.0,10.0,1242,10,0.47266,5,10.578428468666694,21.156856937333387,2627.681631616807,0.5,0.008051529790660225
200,Toronto,5350014.0,11.0,1242,10,0.47266,3,6.347057081200017,21.156856937333387,2627.681631616807,0.30000000000000004,0.008051529790660225
201,Toronto,5350014.0,12.0,1242,10,0.47266,3,6.347057081200017,21.156856937333387,2627.681631616807,0.30000000000000004,0.008051529790660225
202,Toronto,5350014.0,13.0,1242,10,0.47266,5,10.578428468666694,21.156856937333387,2627.681631616807,0.5,0.008051529790660225
203,Toronto,5350014.0,15.0,1242,10,0.47266,3,6.347057081200017,21.156856937333387,2627.681631616807,0.30000000000000004,0.008051529790660225
204,Toronto,5350014.0,16.0,1242,10,0.47266,4,8.462742774933355,21.156856937333387,2627.681631616807,0.4,0.008051529790660225
205,Toronto,5350014.0,17.0,1242,10,0.47266,4,8.462742774933355,21.156856937333387,2627.681631616807,0.4,0.008051529790660225
206,Toronto,5350014.0,18.0,1242,10,0.47266,1,2.115685693733339,21.156856937333387,2627.681631616807,0.1,0.008051529790660225
207,Toronto,5350014.0,19.0,1242,10,0.47266,2,4.231371387466678,21.156856937333387,2627.681631616807,0.2,0.008051529790660225
208,Toronto,5350014.0,20.0,1242,10,0.47266,1,2.115685693733339,21.156856937333387,2627.681631616807,0.1,0.008051529790660225
209,Toronto,5350014.0,22.0,1242,10,0.47266,2,4.231371387466678,21.156856937333387,2627.681631616807,0.2,0.008051529790660225
210,Toronto,5350014.0,23.0,1242,10,0.47266,1,2.115685693733339,21.156856937333387,2627.681631616807,0.1,0.008051529790660225
211,Toronto,5350015.0,0.0,3663,25,0.28599,2,6.993251512290639,87.41564390363298,12808.140144760306,0.08,0.006825006825006825
212,Toronto,5350015.0,1.0,3663,25,0.28599,2,6.993251512290639,87.41564390363298,12808.140144760306,0.08,0.006825006825006825
213,Toronto,5350015.0,8.0,3663,25,0.28599,4,13.986503024581278,87.41564390363298,12808.140144760306,0.16,0.006825006825006825
214,Toronto,5350015.0,9.0,3663,25,0.28599,6,20.979754536871916,87.41564390363298,12808.140144760306,0.24,0.006825006825006825
215,Toronto,5350015.0,10.0,3663,25,0.28599,4,13.986503024581278,87.41564390363298,12808.140144760306,0.16,0.006825006825006825
216,Toronto,5350015.0,11.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
217,Toronto,5350015.0,12.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
218,Toronto,5350015.0,13.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
219,Toronto,5350015.0,14.0,3663,25,0.28599,4,13.986503024581278,87.41564390363298,12808.140144760306,0.16,0.006825006825006825
220,Toronto,5350015.0,15.0,3663,25,0.28599,3,10.489877268435958,87.41564390363298,12808.140144760306,0.12,0.006825006825006825
221,Toronto,5350015.0,18.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
222,Toronto,5350015.0,19.0,3663,25,0.28599,4,13.986503024581278,87.41564390363298,12808.140144760306,0.16,0.006825006825006825
223,Toronto,5350015.0,20.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
224,Toronto,5350015.0,21.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
225,Toronto,5350015.0,22.0,3663,25,0.28599,1,3.4966257561453196,87.41564390363298,12808.140144760306,0.04,0.006825006825006825
226,Toronto,5350016.0,0.0,10101,350,0.65971,1,1.5158175561989358,530.5361446696276,15311.273135165451,0.0028571428571428567,0.03465003465003465
227,Toronto,5350016.0,3.0,10101,350,0.65971,1,1.5158175561989358,530.5361446696276,15311.273135165451,0.0028571428571428567,0.03465003465003465
228,Toronto,5350016.0,5.0,10101,350,0.65971,2,3.0316351123978715,530.5361446696276,15311.273135165451,0.005714285714285713,0.03465003465003465
229,Toronto,5350016.0,6.0,10101,350,0.65971,1,1.5158175561989358,530.5361446696276,15311.273135165451,0.0028571428571428567,0.03465003465003465
230,Toronto,5350016.0,8.0,10101,350,0.65971,2,3.0316351123978715,530.5361446696276,15311.273135165451,0.005714285714285713,0.03465003465003465
231,Toronto,5350016.0,9.0,10101,350,0.65971,4,6.063270224795743,530.5361446696276,15311.273135165451,0.011428571428571427,0.03465003465003465
232,Toronto,5350016.0,10.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
233,Toronto,5350016.0,11.0,10101,350,0.65971,2,3.0316351123978715,530.5361446696276,15311.273135165451,0.005714285714285713,0.03465003465003465
234,Toronto,5350016.0,12.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
235,Toronto,5350016.0,13.0,10101,350,0.65971,4,6.063270224795743,530.5361446696276,15311.273135165451,0.011428571428571427,0.03465003465003465
236,Toronto,5350016.0,14.0,10101,350,0.65971,1,1.5158175561989358,530.5361446696276,15311.273135165451,0.0028571428571428567,0.03465003465003465
237,Toronto,5350016.0,15.0,10101,350,0.65971,5,7.579087780994679,530.5361446696276,15311.273135165451,0.014285714285714285,0.03465003465003465
238,Toronto,5350016.0,16.0,10101,350,0.65971,4,6.063270224795743,530.5361446696276,15311.273135165451,0.011428571428571427,0.03465003465003465
239,Toronto,5350016.0,17.0,10101,350,0.65971,6,9.094905337193616,530.5361446696276,15311.273135165451,0.017142857142857144,0.03465003465003465
240,Toronto,5350016.0,18.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
241,Toronto,5350016.0,19.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
242,Toronto,5350016.0,20.0,10101,350,0.65971,2,3.0316351123978715,530.5361446696276,15311.273135165451,0.005714285714285713,0.03465003465003465
243,Toronto,5350016.0,21.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
244,Toronto,5350016.0,22.0,10101,350,0.65971,3,4.547452668596808,530.5361446696276,15311.273135165451,0.008571428571428572,0.03465003465003465
245,Toronto,5350016.0,23.0,10101,350,0.65971,2,3.0316351123978715,530.5361446696276,15311.273135165451,0.005714285714285713,0.03465003465003465
246,Toronto,5350017.0,0.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
247,Toronto,5350017.0,2.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
248,Toronto,5350017.0,7.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
249,Toronto,5350017.0,8.0,7906,330,1.37531,4,2.9084351891573537,239.94590310548168,5748.52215136951,0.012121212121212121,0.04174045029091829
250,Toronto,5350017.0,10.0,7906,330,1.37531,2,1.4542175945786768,239.94590310548168,5748.52215136951,0.006060606060606061,0.04174045029091829
251,Toronto,5350017.0,11.0,7906,330,1.37531,3,2.1813263918680152,239.94590310548168,5748.52215136951,0.00909090909090909,0.04174045029091829
252,Toronto,5350017.0,12.0,7906,330,1.37531,4,2.9084351891573537,239.94590310548168,5748.52215136951,0.012121212121212121,0.04174045029091829
253,Toronto,5350017.0,13.0,7906,330,1.37531,7,5.0897615810253685,239.94590310548168,5748.52215136951,0.02121212121212121,0.04174045029091829
254,Toronto,5350017.0,14.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
255,Toronto,5350017.0,15.0,7906,330,1.37531,4,2.9084351891573537,239.94590310548168,5748.52215136951,0.012121212121212121,0.04174045029091829
256,Toronto,5350017.0,16.0,7906,330,1.37531,2,1.4542175945786768,239.94590310548168,5748.52215136951,0.006060606060606061,0.04174045029091829
257,Toronto,5350017.0,17.0,7906,330,1.37531,4,2.9084351891573537,239.94590310548168,5748.52215136951,0.012121212121212121,0.04174045029091829
258,Toronto,5350017.0,18.0,7906,330,1.37531,2,1.4542175945786768,239.94590310548168,5748.52215136951,0.006060606060606061,0.04174045029091829
259,Toronto,5350017.0,19.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
260,Toronto,5350017.0,20.0,7906,330,1.37531,3,2.1813263918680152,239.94590310548168,5748.52215136951,0.00909090909090909,0.04174045029091829
261,Toronto,5350017.0,21.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
262,Toronto,5350017.0,23.0,7906,330,1.37531,1,0.7271087972893384,239.94590310548168,5748.52215136951,0.0030303030303030303,0.04174045029091829
263,Toronto,5350018.0,10.0,2456,135,0.35178000000000004,1,2.8426857695150374,383.76257888453006,6981.636249928933,0.007407407407407407,0.054967426710097717
264,Toronto,5350018.0,15.0,2456,135,0.35178000000000004,1,2.8426857695150374,383.76257888453006,6981.636249928933,0.007407407407407407,0.054967426710097717
265,Toronto,5350018.0,17.0,2456,135,0.35178000000000004,3,8.528057308545112,383.76257888453006,6981.636249928933,0.02222222222222222,0.054967426710097717
266,Toronto,5350018.0,21.0,2456,135,0.35178000000000004,1,2.8426857695150374,383.76257888453006,6981.636249928933,0.007407407407407407,0.054967426710097717
267,Toronto,5350018.0,22.0,2456,135,0.35178000000000004,1,2.8426857695150374,383.76257888453006,6981.636249928933,0.007407407407407407,0.054967426710097717
268,Toronto,5350019.0,3.0,3258,120,0.24894,1,4.017032216598377,482.04386599180526,13087.490961677513,0.008333333333333333,0.036832412523020254
269,Toronto,5350019.0,7.0,3258,120,0.24894,1,4.017032216598377,482.04386599180526,13087.490961677513,0.008333333333333333,0.036832412523020254
270,Toronto,5350019.0,8.0,3258,120,0.24894,1,4.017032216598377,482.04386599180526,13087.490961677513,0.008333333333333333,0.036832412523020254
271,Toronto,5350019.0,9.0,3258,120,0.24894,1,4.017032216598377,482.04386599180526,13087.490961677513,0.008333333333333333,0.036832412523020254
272,Toronto,5350020.0,0.0,2390,35,0.7386199999999999,2,2.70775229482007,47.38566515935123,3235.7639923099837,0.057142857142857134,0.014644351464435146
273,Toronto,5350020.0,3.0,2390,35,0.7386199999999999,2,2.70775229482007,47.38566515935123,3235.7639923099837,0.057142857142857134,0.014644351464435146
274,Toronto,5350020.0,4.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
275,Toronto,5350020.0,5.0,2390,35,0.7386199999999999,3,4.061628442230105,47.38566515935123,3235.7639923099837,0.0857142857142857,0.014644351464435146
276,Toronto,5350020.0,9.0,2390,35,0.7386199999999999,2,2.70775229482007,47.38566515935123,3235.7639923099837,0.057142857142857134,0.014644351464435146
277,Toronto,5350020.0,13.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
278,Toronto,5350020.0,14.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
279,Toronto,5350020.0,15.0,2390,35,0.7386199999999999,3,4.061628442230105,47.38566515935123,3235.7639923099837,0.0857142857142857,0.014644351464435146
280,Toronto,5350020.0,17.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
281,Toronto,5350020.0,18.0,2390,35,0.7386199999999999,2,2.70775229482007,47.38566515935123,3235.7639923099837,0.057142857142857134,0.014644351464435146
282,Toronto,5350020.0,19.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
283,Toronto,5350020.0,21.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
284,Toronto,5350020.0,22.0,2390,35,0.7386199999999999,1,1.353876147410035,47.38566515935123,3235.7639923099837,0.028571428571428567,0.014644351464435146
285,Toronto,5350020.0,23.0,2390,35,0.7386199999999999,5,6.7693807370501755,47.38566515935123,3235.7639923099837,0.14285714285714285,0.014644351464435146
286,Toronto,5350021.0,1.0,5199,180,0.8680700000000001,1,1.1519808310389714,207.35654958701485,5989.148340571612,0.005555555555555556,0.034622042700519336
287,Toronto,5350021.0,11.0,5199,180,0.8680700000000001,1,1.1519808310389714,207.35654958701485,5989.148340571612,0.005555555555555556,0.034622042700519336
288,Toronto,5350021.0,12.0,5199,180,0.8680700000000001,3,3.4559424931169143,207.35654958701485,5989.148340571612,0.016666666666666666,0.034622042700519336
289,Toronto,5350021.0,17.0,5199,180,0.8680700000000001,1,1.1519808310389714,207.35654958701485,5989.148340571612,0.005555555555555556,0.034622042700519336
290,Toronto,5350021.0,22.0,5199,180,0.8680700000000001,1,1.1519808310389714,207.35654958701485,5989.148340571612,0.005555555555555556,0.034622042700519336
291,Toronto,5350021.0,23.0,5199,180,0.8680700000000001,1,1.1519808310389714,207.35654958701485,5989.148340571612,0.005555555555555556,0.034622042700519336
292,Toronto,5350022.0,0.0,3883,85,0.55462,1,1.803036313151347,153.25808661786448,7001.19000396668,0.011764705882352943,0.021890291012104043
293,Toronto,5350022.0,16.0,3883,85,0.55462,1,1.803036313151347,153.25808661786448,7001.19000396668,0.011764705882352943,0.021890291012104043
294,Toronto,5350022.0,18.0,3883,85,0.55462,1,1.803036313151347,153.25808661786448,7001.19000396668,0.011764705882352943,0.021890291012104043
295,Toronto,5350022.0,22.0,3883,85,0.55462,1,1.803036313151347,153.25808661786448,7001.19000396668,0.011764705882352943,0.021890291012104043
296,Toronto,5350023.0,0.0,3208,55,0.68635,1,1.4569825890580608,80.13404239819334,4674.000145698259,0.01818181818181818,0.017144638403990026
297,Toronto,5350023.0,6.0,3208,55,0.68635,2,2.9139651781161215,80.13404239819334,4674.000145698259,0.03636363636363636,0.017144638403990026
298,Toronto,5350023.0,8.0,3208,55,0.68635,2,2.9139651781161215,80.13404239819334,4674.000145698259,0.03636363636363636,0.017144638403990026
299,Toronto,5350023.0,16.0,3208,55,0.68635,1,1.4569825890580608,80.13404239819334,4674.000145698259,0.01818181818181818,0.017144638403990026
300,Toronto,5350023.0,17.0,3208,55,0.68635,2,2.9139651781161215,80.13404239819334,4674.000145698259,0.03636363636363636,0.017144638403990026
301,Toronto,5350023.0,18.0,3208,55,0.68635,2,2.9139651781161215,80.13404239819334,4674.000145698259,0.03636363636363636,0.017144638403990026
302,Toronto,5350023.0,20.0,3208,55,0.68635,1,1.4569825890580608,80.13404239819334,4674.000145698259,0.01818181818181818,0.017144638403990026
303,Toronto,5350023.0,21.0,3208,55,0.68635,1,1.4569825890580608,80.13404239819334,4674.000145698259,0.01818181818181818,0.017144638403990026
304,Toronto,5350024.0,12.0,6887,215,0.70927,1,1.4099003200473728,303.12856881018513,9709.983504166255,0.004651162790697674,0.031218237258603166
305,Toronto,5350024.0,16.0,6887,215,0.70927,1,1.4099003200473728,303.12856881018513,9709.983504166255,0.004651162790697674,0.031218237258603166
306,Toronto,5350024.0,21.0,6887,215,0.70927,1,1.4099003200473728,303.12856881018513,9709.983504166255,0.004651162790697674,0.031218237258603166
307,Toronto,5350025.0,10.0,3456,105,0.5284300000000001,1,1.8923982362848435,198.70181480990857,6540.128304600419,0.009523809523809523,0.030381944444444444
308,Toronto,5350025.0,16.0,3456,105,0.5284300000000001,1,1.8923982362848435,198.70181480990857,6540.128304600419,0.009523809523809523,0.030381944444444444
309,Toronto,5350025.0,17.0,3456,105,0.5284300000000001,1,1.8923982362848435,198.70181480990857,6540.128304600419,0.009523809523809523,0.030381944444444444
310,Toronto,5350025.0,18.0,3456,105,0.5284300000000001,1,1.8923982362848435,198.70181480990857,6540.128304600419,0.009523809523809523,0.030381944444444444
311,Toronto,5350026.0,1.0,6486,250,0.7771899999999999,1,1.2866866531993464,321.6716632998366,8345.449632650962,0.004,0.0385445575084798
312,Toronto,5350026.0,11.0,6486,250,0.7771899999999999,1,1.2866866531993464,321.6716632998366,8345.449632650962,0.004,0.0385445575084798
313,Toronto,5350026.0,12.0,6486,250,0.7771899999999999,2,2.5733733063986928,321.6716632998366,8345.449632650962,0.008,0.0385445575084798
314,Toronto,5350026.0,14.0,6486,250,0.7771899999999999,1,1.2866866531993464,321.6716632998366,8345.449632650962,0.004,0.0385445575084798
315,Toronto,5350026.0,15.0,6486,250,0.7771899999999999,1,1.2866866531993464,321.6716632998366,8345.449632650962,0.004,0.0385445575084798
316,Toronto,5350026.0,23.0,6486,250,0.7771899999999999,1,1.2866866531993464,321.6716632998366,8345.449632650962,0.004,0.0385445575084798
317,Toronto,5350027.0,10.0,4390,165,0.48531,1,2.060538624796522,339.98887309142606,9045.76456285673,0.0060606060606060615,0.03758542141230068
318,Toronto,5350027.0,13.0,4390,165,0.48531,1,2.060538624796522,339.98887309142606,9045.76456285673,0.0060606060606060615,0.03758542141230068
