,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
74,1083.3333333333335,SIL   ,OT             ,ROCK HOPPER    ,8.0,MT,Toronto,100.0,14,5350008.01,43.6389656,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.41611479999997,Niagara (82),2017-03-01,1.0,3.0,21:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
75,1083.3333333333335,RED   ,OT             ,1959,1.0,RG,Toronto,350.0,14,5350008.01,43.63843920000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4197769,Niagara (82),2017-08-15,15.0,8.0,17:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
76,1083.3333333333335,BLK   ,OT             ,,7.0,MT,Toronto,4500.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-12-13,13.0,12.0,21:00,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
77,1083.3333333333335,BLK   ,OT             ,TRICROSS       ,8.0,OT,Toronto,2000.0,14,5350008.01,43.63995360000001,"Apartment (Rooming House, Condo)",-79.4146652,Niagara (82),2017-09-27,27.0,9.0,20:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
78,1083.3333333333335,BLK   ,UK             ,,21.0,RG,Toronto,600.0,14,5350008.01,43.63843920000001,"Apartment (Rooming House, Condo)",-79.4197769,Niagara (82),2017-11-21,21.0,11.0,08:00,2017.0,FTC PROBATION ORDER,STOLEN,Tuesday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
79,1083.3333333333335,BLK   ,OT             ,GENIUS 10 CARBO,9.0,MT,Toronto,1500.0,14,5350008.01,43.63843920000001,"Apartment (Rooming House, Condo)",-79.4197769,Niagara (82),2017-10-13,13.0,10.0,06:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
80,1083.3333333333335,GRY   ,OT             ,URBANIA 5      ,18.0,RG,Toronto,150.0,14,5350008.01,43.6389656,"Apartment (Rooming House, Condo)",-79.41611479999997,Niagara (82),2017-10-13,13.0,10.0,10:05,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.29723,7503,5192,4954,7503,25262.6,0.3,120,205,325
81,215.0537634408602,BLK   ,NORCO          ,,10.0,MT,Toronto,,14,5350008.02,43.6365738,"Apartment (Rooming House, Condo)",-79.3999176,Niagara (82),2017-03-28,28.0,3.0,00:00,2017.0,B&E,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
82,215.0537634408602,BLK   ,NORCO          ,CRR3           ,1.0,RC,Toronto,2000.0,14,5350008.02,43.6367035,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40259549999998,Niagara (82),2017-03-16,16.0,3.0,00:01,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
83,215.0537634408602,BLK   ,SPECIALIZED    ,EPIC MARATHON  ,20.0,MT,Toronto,9400.0,14,5350008.02,43.6340179,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.4120636,Niagara (82),2017-03-05,5.0,3.0,18:04,2017.0,FRAUD OVER,UNKNOWN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
84,215.0537634408602,BLK   ,UNKNOWN        ,UNKNOWN        ,1.0,RG,Toronto,400.0,14,5350008.02,43.6367035,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40259549999998,Niagara (82),2017-04-10,10.0,4.0,06:38,2017.0,THEFT UNDER - BICYCLE,UNKNOWN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
85,215.0537634408602,LBL   ,SPECIALIZED    ,ROCK HOPPER    ,24.0,MT,Toronto,2500.0,14,5350008.02,43.6387825,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.4008484,Waterfront Communities-The Island (77),2017-08-05,5.0,8.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
86,215.0537634408602,GRY   ,NORCO          ,VALINCE CARBON ,21.0,OT,Toronto,2200.0,14,5350008.02,43.63611220000001,"Apartment (Rooming House, Condo)",-79.40560909999998,Niagara (82),2017-10-29,29.0,10.0,14:00,2017.0,B&E,UNKNOWN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
87,215.0537634408602,BLK   ,CANNONDALE     ,TRAIL 4        ,21.0,MT,Toronto,1000.0,14,5350008.02,43.63611220000001,"Apartment (Rooming House, Condo)",-79.40560909999998,Niagara (82),2017-10-29,29.0,10.0,14:00,2017.0,B&E,UNKNOWN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
88,215.0537634408602,BLKRED,CERVELO        ,FULCRUM        ,10.0,RG,Toronto,1500.0,14,5350008.02,43.6365738,"Apartment (Rooming House, Condo)",-79.3999176,Niagara (82),2017-10-07,7.0,10.0,07:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
89,215.0537634408602,BLKYEL,SPECIALIZED    ,,12.0,RC,Toronto,500.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2017-10-20,20.0,10.0,15:00,2017.0,B&E W'INTENT,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
90,215.0537634408602,RED   ,TREK           ,,12.0,RC,Toronto,300.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2017-10-20,20.0,10.0,15:00,2017.0,B&E W'INTENT,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
91,215.0537634408602,BLK   ,KONA           ,ROVE AL        ,16.0,OT,Toronto,1110.0,14,5350008.02,43.6387825,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4008484,Niagara (82),2017-09-16,16.0,9.0,02:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
92,215.0537634408602,BLUWHI,SPECIALIZED    ,LANGSTER       ,1.0,RG,Toronto,660.0,14,5350008.02,43.63611220000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40560909999998,Niagara (82),2017-06-30,30.0,6.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
93,215.0537634408602,BRZ   ,6KU            ,DALLAS         ,1.0,RG,Toronto,666.0,14,5350008.02,43.6374168,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4054184,Niagara (82),2017-11-02,2.0,11.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
94,215.0537634408602,WHI   ,GI             ,,1.0,RG,Toronto,400.0,14,5350008.02,43.6375008,"Apartment (Rooming House, Condo)",-79.40406800000002,Niagara (82),2017-03-11,11.0,3.0,17:30,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
95,215.0537634408602,GRY   ,OT             ,FLIGHT LINE SPO,18.0,MT,Toronto,600.0,14,5350008.02,43.6373825,"Apartment (Rooming House, Condo)",-79.4028778,Niagara (82),2017-03-26,26.0,3.0,07:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
96,215.0537634408602,BLU   ,UK             ,,10.0,RC,Toronto,1500.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2017-03-30,30.0,3.0,21:10,2017.0,B&E,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
97,215.0537634408602,BLK   ,OT             ,700C           ,1.0,RG,Toronto,289.0,14,5350008.02,43.6356163,"Apartment (Rooming House, Condo)",-79.3985672,Niagara (82),2017-04-01,1.0,4.0,12:50,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
98,215.0537634408602,BLK   ,GI             ,TALON          ,24.0,MT,Toronto,1000.0,14,5350008.02,43.6373825,"Apartment (Rooming House, Condo)",-79.4028778,Niagara (82),2017-04-14,14.0,4.0,10:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
99,215.0537634408602,SIL   ,KO             ,DEW DELUXE     ,24.0,RG,Toronto,1000.0,14,5350008.02,43.6373825,"Apartment (Rooming House, Condo)",-79.4028778,Niagara (82),2017-04-14,14.0,4.0,10:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
100,215.0537634408602,CPR   ,NO             ,,7.0,RG,Toronto,600.0,14,5350008.02,43.6364288,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39984890000002,Waterfront Communities-The Island (77),2017-04-14,14.0,4.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
101,215.0537634408602,ONG   ,OT             ,SINGLE SPEED BI,1.0,RG,Toronto,500.0,14,5350008.02,43.6367035,"Apartment (Rooming House, Condo)",-79.40259549999998,Niagara (82),2017-04-03,3.0,4.0,10:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
102,215.0537634408602,BLK   ,RM             ,,24.0,TO,Toronto,679.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-05-03,3.0,5.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
103,215.0537634408602,,GI             ,TALON 2        ,9.0,MT,Toronto,850.0,14,5350008.02,43.63611220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.40560909999998,Niagara (82),2017-06-20,20.0,6.0,21:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
104,215.0537634408602,BLK   ,OT             ,C1CL0010       ,21.0,TO,Toronto,666.69,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-06-17,17.0,6.0,01:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
105,215.0537634408602,BLK   ,CA             ,,24.0,RG,Toronto,1800.0,14,5350008.02,43.63611220000001,"Apartment (Rooming House, Condo)",-79.40560909999998,Niagara (82),2017-04-29,29.0,4.0,17:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
106,215.0537634408602,BLK   ,TREK           ,6KU            ,24.0,OT,Toronto,799.0,14,5350008.02,43.6374168,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4054184,Niagara (82),2017-05-12,12.0,5.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
107,215.0537634408602,BLK   ,GI             ,ESCAPE CITY    ,21.0,RG,Toronto,650.0,14,5350008.02,43.6374168,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4054184,Niagara (82),2017-05-04,4.0,5.0,01:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
108,215.0537634408602,BLK   ,UK             ,TARMAC         ,20.0,RC,Toronto,4500.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2017-01-01,1.0,1.0,09:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
109,215.0537634408602,GRY   ,GIANT          ,,18.0,RG,Toronto,1000.0,14,5350008.02,43.6351204,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4015274,Niagara (82),2017-04-14,14.0,4.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
110,215.0537634408602,WHI   ,SCOTT          ,RANSOM 30      ,0.0,MT,Toronto,4000.0,14,5350008.02,43.6365738,Pharmacy,-79.3999176,Niagara (82),2017-04-29,29.0,4.0,17:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
111,215.0537634408602,BLK   ,GI             ,TALON 3        ,27.0,MT,Toronto,659.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-07-29,29.0,7.0,20:30,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
112,215.0537634408602,,DB             ,INSIGHT        ,24.0,RG,Toronto,400.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-07-30,30.0,7.0,07:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
113,215.0537634408602,GRN   ,UK             ,BEAUMONT-7 SPEE,7.0,RG,Toronto,220.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2017-07-02,2.0,7.0,16:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
114,215.0537634408602,,CA             ,,10.0,RG,Toronto,0.0,14,5350008.02,43.6374168,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4054184,Niagara (82),2017-08-16,16.0,8.0,08:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
115,215.0537634408602,,SU             ,,7.0,RG,Toronto,200.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2017-08-14,14.0,8.0,13:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
116,215.0537634408602,BLU   ,GI             ,,24.0,OT,Toronto,300.0,14,5350008.02,43.633674600000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4255676,Niagara (82),2017-07-15,15.0,7.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
117,215.0537634408602,SIL   ,HF             ,,25.0,MT,Toronto,230.0,14,5350008.02,43.6364288,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.39984890000002,Waterfront Communities-The Island (77),2017-07-10,10.0,7.0,14:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
118,215.0537634408602,PLE   ,GI             ,ALIGHT1        ,9.0,OT,Toronto,600.0,14,5350008.02,43.63611220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.40560909999998,Niagara (82),2017-07-11,11.0,7.0,21:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
119,215.0537634408602,BRN   ,GI             ,IGUANA         ,21.0,MT,Toronto,900.0,14,5350008.02,43.6365738,"Apartment (Rooming House, Condo)",-79.3999176,Niagara (82),2017-06-18,18.0,6.0,11:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
120,215.0537634408602,RED   ,SC             ,PROTOCOL 1.0   ,24.0,MT,Toronto,514.0,14,5350008.02,43.6358414,"Open Areas (Lakes, Parks, Rivers)",-79.40218349999998,Niagara (82),2017-08-05,5.0,8.0,15:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
121,215.0537634408602,BLK   ,TR             ,DS321          ,21.0,MT,Toronto,1000.0,14,5350008.02,43.6326256,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4223709,Niagara (82),2017-08-30,30.0,8.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
122,215.0537634408602,GRY   ,DB             ,2015 AXIS 27.5 ,8.0,MT,Toronto,540.0,14,5350008.02,43.63611220000001,"Apartment (Rooming House, Condo)",-79.40560909999998,Niagara (82),2017-07-22,22.0,7.0,13:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
123,215.0537634408602,SIL   ,TR             ,CROSS RIP 2    ,10.0,TO,Toronto,2200.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2017-08-21,21.0,8.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
124,215.0537634408602,BLK   ,GT             ,KARAKORAM SPORT,21.0,MT,Toronto,600.0,14,5350008.02,43.6361961,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4010773,Niagara (82),2017-08-25,25.0,8.0,15:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
125,215.0537634408602,BLK   ,TR             ,MARLIN         ,21.0,MT,Toronto,600.0,14,5350008.02,43.6374168,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4054184,Niagara (82),2017-10-18,18.0,10.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
126,215.0537634408602,BLK   ,GI             ,17 RAPID 3 ML B,21.0,RG,Toronto,1400.0,14,5350008.02,43.6374168,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4054184,Niagara (82),2017-10-24,24.0,10.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
127,215.0537634408602,,UK             ,,15.0,RG,Toronto,1200.0,14,5350008.02,43.634407,"Open Areas (Lakes, Parks, Rivers)",-79.40080259999998,Niagara (82),2017-09-16,16.0,9.0,22:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
128,215.0537634408602,BLK   ,OT             ,S2 2012        ,9.0,RC,Toronto,2500.0,14,5350008.02,43.6365738,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3999176,Niagara (82),2017-10-07,7.0,10.0,20:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
129,215.0537634408602,BLK   ,OT             ,S2             ,10.0,RC,Toronto,2500.0,14,5350008.02,43.6365738,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3999176,Niagara (82),2017-10-07,7.0,10.0,20:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
130,215.0537634408602,,UK             ,,5.0,MT,Toronto,500.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-11-11,11.0,11.0,05:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
131,215.0537634408602,BLU   ,GI             ,OCR            ,27.0,TO,Toronto,0.0,14,5350008.02,43.63611220000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40560909999998,Niagara (82),2017-10-10,10.0,10.0,20:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
132,215.0537634408602,SIL   ,OT             ,ST-TROPEZ      ,24.0,RG,Toronto,535.0,14,5350008.02,43.63105770000001,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4156876,Niagara (82),2017-09-24,24.0,9.0,01:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
133,215.0537634408602,BLU   ,UK             ,,12.0,RC,Toronto,2400.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2017-09-30,30.0,9.0,18:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
134,215.0537634408602,LGR   ,OT             ,THE VICTOR     ,1.0,RG,Toronto,300.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2017-10-04,4.0,10.0,00:00,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
135,100.0,GRN   ,LINUS          ,ROADSTER SPORT ,3.0,OT,Toronto,700.0,14,5350009.0,43.6446686,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.41650390000002,Niagara (82),2017-10-23,23.0,10.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
136,100.0,GRN   ,LINUS          ,DUTCHI         ,3.0,OT,Toronto,740.0,14,5350009.0,43.6446686,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.41650390000002,Niagara (82),2017-10-23,23.0,10.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
137,100.0,BLK   ,GI             ,SEEK 1         ,27.0,RG,Toronto,800.0,14,5350009.0,43.644146,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.4190598,Niagara (82),2017-04-11,11.0,4.0,08:50,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
138,100.0,WHI   ,OT             ,HARPER FIXIE   ,1.0,RG,Toronto,260.0,14,5350009.0,43.644146,"Apartment (Rooming House, Condo)",-79.4190598,Niagara (82),2017-07-24,24.0,7.0,21:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
139,100.0,CRM   ,KO             ,3 GEAR CRUISER ,3.0,RG,Toronto,400.0,14,5350009.0,43.644146,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4190598,Niagara (82),2017-10-16,16.0,10.0,00:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
140,100.0,GRY   ,GI             ,ESCAPE 0       ,21.0,MT,Toronto,900.0,14,5350009.0,43.644146,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.4190598,Niagara (82),2017-09-20,20.0,9.0,10:40,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
141,865.3846153846154,BLK   ,YETI           ,SB5            ,12.0,MT,Toronto,6000.0,14,5350010.01,43.6413803,"Apartment (Rooming House, Condo)",-79.4152145,Niagara (82),2017-03-15,15.0,3.0,18:00,2017.0,B&E,STOLEN,Wednesday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
142,865.3846153846154,PLE   ,SCHWINN        ,,0.0,MT,Toronto,500.0,14,5350010.01,43.6413803,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4152145,Niagara (82),2017-09-03,3.0,9.0,19:00,2017.0,THEFT FROM MOTOR VEHICLE UNDER,STOLEN,Sunday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
143,865.3846153846154,BLKRED,GIANT          ,FAST           ,18.0,OT,Toronto,1500.0,14,5350010.01,43.640934,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41744229999998,Niagara (82),2017-06-06,6.0,6.0,17:00,2017.0,B&E,UNKNOWN,Tuesday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
