,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
40,0.62556,20.0,30.0,45.0,71.42857142857143,Blue; Pink,ALGONQUIN,,0.0,MOUNTAIN,Ottawa,130.0,East,1817.0,5050010.0,1697.0,0.63,-75.61135931,DWELLING UNIT,45.39311311,Hawthorne Meadows - Sheffield Glen,2018-06-04 20:30:00,4.0,6.0,20:30:00,2018.0,3866.0,3866.0,6178.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,0.62556,3866,1817,1697,3866,6178.7,0.63,3865,CT,Ottawa,0.62556,3866,1817,1697,20,30,45,CT,Ottawa,0.62556,3866,1817,1697,3866,6178.7,0.63,3865,CT,Ottawa,0.62556,3866,1817,1697,20,30,45
41,7.83925,20.0,25.0,45.0,5.761843790012804,Gray,MIELE,UMBRIA,21.0,HYBRID,Ottawa,570.0,East,3313.0,5050011.01,3040.0,7.81,-75.64882611,PARKING LOTS,45.41487491,East Industrial,2018-08-03 14:15:00,3.0,8.0,14:15:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
42,7.83925,20.0,25.0,45.0,5.761843790012804,Gray,SCHWINN,,1.0,OTHER,Ottawa,300.0,East,3313.0,5050011.01,3040.0,7.81,-75.62577941,BAR OR RESTAURANT,45.40383385,East Industrial,2018-08-07 09:00:00,7.0,8.0,09:00:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
43,7.83925,20.0,25.0,45.0,5.761843790012804,"Purple, lavender, mauve",SCHWINN,SCH 700C GRID,18.0,HYBRID,Ottawa,370.0,East,3313.0,5050011.01,3040.0,7.81,-75.62966789,PRIVATE PROPERTY STRUCTURE,45.40444739,East Industrial,2018-09-21 18:00:00,21.0,9.0,18:00:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
44,7.83925,20.0,25.0,45.0,5.761843790012804,Black,TREK,,24.0,REGULAR,Ottawa,769.0,East,3313.0,5050011.01,3040.0,7.81,-75.64882611,PARKING LOTS,45.41487491,East Industrial,2018-09-09 08:00:00,9.0,9.0,08:00:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
45,7.83925,20.0,25.0,45.0,5.761843790012804,"Purple, lavender, mauve",G.T.,AVALANCHE,0.0,MOUNTAIN,Ottawa,550.0,East,3313.0,5050011.01,3040.0,7.81,-75.64230313,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.40217418,Elmvale - Canterbury,2018-06-01 15:50:00,1.0,6.0,15:50:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
46,7.83925,20.0,25.0,45.0,5.761843790012804,,NORCO,,0.0,REGULAR,Ottawa,,East,3313.0,5050011.01,3040.0,7.81,-75.6376369,"SINGLE HOME, HOUSE",45.40111642,Elmvale - Canterbury,2018-07-18 15:43:00,18.0,7.0,15:43:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,RECOVERED,CT,Wednesday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
47,7.83925,20.0,25.0,45.0,5.761843790012804,Blue,JAMIS,DAKAR EXPERT,27.0,MOUNTAIN,Ottawa,500.0,East,3313.0,5050011.01,3040.0,7.81,-75.64316363,"SINGLE HOME, HOUSE",45.40782985,Elmvale - Canterbury,2018-08-25 12:00:00,25.0,8.0,12:00:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
48,7.83925,20.0,25.0,45.0,5.761843790012804,Blue,DEVINCI,MILANO,21.0,REGULAR,Ottawa,600.0,East,3313.0,5050011.01,3040.0,7.81,-75.63948402,"SINGLE HOME, HOUSE",45.40733944,Elmvale - Canterbury,2018-09-18 20:10:00,18.0,9.0,20:10:00,2018.0,6948.0,6948.0,889.4,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45,CT,Ottawa,7.83925,6948,3313,3040,6948,889.4,7.81,6950,CT,Ottawa,7.83925,6948,3313,3040,20,25,45
49,1.38046,15.0,30.0,45.0,36.58536585365854,Blue,,,0.0,MOUNTAIN,Ottawa,450.0,East,2540.0,5050011.03,2256.0,1.23,-75.66322443,PARKING LOTS,45.41189672,East Industrial,2018-06-24 09:30:00,24.0,6.0,09:30:00,2018.0,4009.0,4009.0,3264.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45
50,1.38046,15.0,30.0,45.0,36.58536585365854,Black,SPECIALIZED,HARDROCK,21.0,MOUNTAIN,Ottawa,200.0,East,2540.0,5050011.03,2256.0,1.23,-75.66796859,PRIVATE PROPERTY STRUCTURE,45.40075823,Riverview,2018-06-11 17:00:00,11.0,6.0,17:00:00,2018.0,4009.0,4009.0,3264.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45
51,1.38046,15.0,30.0,45.0,36.58536585365854,Gray,NORTHROCK,CTM,21.0,HYBRID,Ottawa,418.0,East,2540.0,5050011.03,2256.0,1.23,-75.66495616,PARKING LOTS,45.40309136,Riverview,2018-07-06 14:30:00,6.0,7.0,14:30:00,2018.0,4009.0,4009.0,3264.1,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45,CT,Ottawa,1.38046,4009,2540,2256,4009,3264.1,1.23,4010,CT,Ottawa,1.38046,4009,2540,2256,15,30,45
52,2.03098,40.0,70.0,110.0,54.18719211822661,Yellow,SUPERCYCLE,,0.0,MOUNTAIN,Ottawa,200.0,East,1914.0,5050011.04,1776.0,2.03,-75.64567536,"SINGLE HOME, HOUSE",45.40679201,Elmvale - Canterbury,2018-06-16 18:25:00,16.0,6.0,18:25:00,2018.0,4607.0,4607.0,2268.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
53,2.03098,40.0,70.0,110.0,54.18719211822661,Blue,GIANT,RAPID,0.0,HYBRID,Ottawa,900.0,East,1914.0,5050011.04,1776.0,2.03,-75.64660313,HOSPITAL,45.39947404,Riverview,2018-05-07 07:10:00,7.0,5.0,07:10:00,2018.0,4607.0,4607.0,2268.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
54,2.03098,40.0,70.0,110.0,54.18719211822661,White,BMC TIMEMACHINE,TIMEMACHINE TM0,11.0,RACER,Ottawa,5500.0,East,1914.0,5050011.04,1776.0,2.03,-75.64660313,HOSPITAL,45.39947404,Riverview,2018-07-28 06:00:00,28.0,7.0,06:00:00,2018.0,4607.0,4607.0,2268.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
55,2.03098,40.0,70.0,110.0,54.18719211822661,White,CCM,"APEX 26"" MOUNTA",24.0,MOUNTAIN,Ottawa,600.0,East,1914.0,5050011.04,1776.0,2.03,-75.64660313,HOSPITAL,45.39947404,Riverview,2018-09-07 07:15:00,7.0,9.0,07:15:00,2018.0,4607.0,4607.0,2268.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110,CT,Ottawa,2.03098,4607,1914,1776,4607,2268.3,2.03,4605,CT,Ottawa,2.03098,4607,1914,1776,40,70,110
56,1.52279,15.0,30.0,50.0,32.89473684210526,Orange,SUPERCYCLE,TURBO,1.0,RACER,Ottawa,250.0,Central,1695.0,5050012.0,1618.0,1.52,-75.63899025,OTHER COMMERCIAL / CORPORATE PLACES,45.42050085,Overbrook - McArthur,2018-06-14 08:45:00,14.0,6.0,08:45:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
57,1.52279,15.0,30.0,50.0,32.89473684210526,Black,DIADORA,MODENA,10.0,HYBRID,Ottawa,300.0,Central,1695.0,5050012.0,1618.0,1.52,-75.63899025,PARKING LOTS,45.42050085,Overbrook - McArthur,2018-07-30 17:00:00,30.0,7.0,17:00:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
58,1.52279,15.0,30.0,50.0,32.89473684210526,Orange,,,0.0,REGULAR,Ottawa,300.0,Central,1695.0,5050012.0,1618.0,1.52,-75.63899025,PARKING LOTS,45.42050085,Overbrook - McArthur,2018-08-11 12:00:00,11.0,8.0,12:00:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
59,1.52279,15.0,30.0,50.0,32.89473684210526,Gray,CARRERA,,18.0,MOUNTAIN,Ottawa,150.0,Central,1695.0,5050012.0,1618.0,1.52,-75.63969795,"SINGLE HOME, HOUSE",45.42606725,Overbrook - McArthur,2018-09-08 20:30:00,8.0,9.0,20:30:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
60,1.52279,15.0,30.0,50.0,32.89473684210526,Blue,SUPERCYCLE,,18.0,HYBRID,Ottawa,300.0,Central,1695.0,5050012.0,1618.0,1.52,-75.63768088,TRANSIT BUS / BUS SHELTER,45.42089582,Overbrook - McArthur,2018-09-11 08:10:00,11.0,9.0,08:10:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
61,1.52279,15.0,30.0,50.0,32.89473684210526,Black,HYPER,,21.0,MOUNTAIN,Ottawa,200.0,Central,1695.0,5050012.0,1618.0,1.52,-75.6416895,BAR OR RESTAURANT,45.42957372,Overbrook - McArthur,2018-09-20 19:05:00,20.0,9.0,19:05:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
62,1.52279,15.0,30.0,50.0,32.89473684210526,,,,0.0,,Ottawa,,Central,1695.0,5050012.0,1618.0,1.52,-75.63936225,DWELLING UNIT,45.42545282,Overbrook - McArthur,2018-04-28 17:00:00,28.0,4.0,17:00:00,2018.0,4367.0,4367.0,2868.7,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Saturday,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50,CT,Ottawa,1.52279,4367,1695,1618,4367,2868.7,1.52,4370,CT,Ottawa,1.52279,4367,1695,1618,15,30,50
63,1.60936,75.0,120.0,195.0,128.28947368421052,Black; Red,SUPERCYCLE,,21.0,MOUNTAIN,Ottawa,150.0,Central,2680.0,5050013.0,2463.0,1.52,-75.65498839,OPEN AREAS,45.42563251,Overbrook - McArthur,2018-05-27 18:00:00,27.0,5.0,18:00:00,2018.0,4922.0,4922.0,3240.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195
64,1.60936,75.0,120.0,195.0,128.28947368421052,,,,0.0,,Ottawa,,Central,2680.0,5050013.0,2463.0,1.52,-75.65868490000003,"STREETS, ROADS, HIGHWAYS",45.42282523,Overbrook - McArthur,2018-05-26 03:23:00,26.0,5.0,03:23:00,2018.0,4922.0,4922.0,3240.7,ASSAULT LEVEL 1,Ottawa,UNKNOWN,CT,Saturday,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195,CT,Ottawa,1.60936,4922,2680,2463,4922,3240.7,1.52,4920,CT,Ottawa,1.60936,4922,2680,2463,75,120,195
65,0.42748,20.0,10.0,30.0,78.94736842105263,Dark blue,SPECIALIZED,,0.0,MOUNTAIN,Ottawa,300.0,Central,935.0,5050014.0,842.0,0.38,-75.66684194,"SINGLE HOME, HOUSE",45.41731486,Sandy Hill,2018-08-16 14:00:00,16.0,8.0,14:00:00,2018.0,1872.0,1872.0,4905.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
66,0.42748,20.0,10.0,30.0,78.94736842105263,Other,JAMIS,TRAIL X,8.0,MOUNTAIN,Ottawa,555.0,Central,935.0,5050014.0,842.0,0.38,-75.66684194,"SINGLE HOME, HOUSE",45.41731486,Sandy Hill,2018-08-18 01:00:00,18.0,8.0,01:00:00,2018.0,1872.0,1872.0,4905.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
67,0.42748,20.0,10.0,30.0,78.94736842105263,Orange,G.T.,AGGRESSOR EXPER,24.0,MOUNTAIN,Ottawa,576.0,Central,935.0,5050014.0,842.0,0.38,-75.67147887,OPEN AREAS,45.41958588,Sandy Hill,2018-09-05 12:00:00,5.0,9.0,12:00:00,2018.0,1872.0,1872.0,4905.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
68,0.42748,20.0,10.0,30.0,78.94736842105263,White,CRITICAL CYCLES,PURSUIT FIXED G,1.0,RACER,Ottawa,320.0,Central,935.0,5050014.0,842.0,0.38,-75.67147887,OTHER COMMERCIAL / CORPORATE PLACES,45.41958588,Sandy Hill,2018-05-15 08:00:00,15.0,5.0,08:00:00,2018.0,1872.0,1872.0,4905.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30,CT,Ottawa,0.42748,1872,935,842,1872,4905.7,0.38,1870,CT,Ottawa,0.42748,1872,935,842,20,10,30
69,1.20146,115.0,165.0,285.0,256.7567567567567,Gray,CCM,MOUNTAIN BIKE,21.0,MOUNTAIN,Ottawa,675.0,Central,3085.0,5050015.0,2544.0,1.11,-75.68071083,PRIVATE PROPERTY STRUCTURE,45.40635617,Old Ottawa East,2018-04-20 22:00:00,20.0,4.0,22:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
70,1.20146,115.0,165.0,285.0,256.7567567567567,Black,SPECIALIZED,VITA,0.0,HYBRID,Ottawa,699.0,Central,3085.0,5050015.0,2544.0,1.11,-75.66964151,UNIVERSITIES / COLLEGES,45.41628888,Old Ottawa East,2018-06-08 16:18:00,8.0,6.0,16:18:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
71,1.20146,115.0,165.0,285.0,256.7567567567567,Black,GIANT,TCX 2 - CYCLO C,18.0,RACER,Ottawa,1500.0,Central,3085.0,5050015.0,2544.0,1.11,-75.67701955,UNIVERSITIES / COLLEGES,45.40741646,Old Ottawa East,2018-06-11 08:45:00,11.0,6.0,08:45:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
72,1.20146,115.0,165.0,285.0,256.7567567567567,Orange,,,0.0,REGULAR,Ottawa,100.0,Central,3085.0,5050015.0,2544.0,1.11,-75.68275331,"SINGLE HOME, HOUSE",45.41174268,Old Ottawa East,2018-06-15 08:00:00,15.0,6.0,08:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
73,1.20146,115.0,165.0,285.0,256.7567567567567,Black,SCOTT,,0.0,MOUNTAIN,Ottawa,1200.0,Central,3085.0,5050015.0,2544.0,1.11,-75.6826043,OPEN AREAS,45.41144466,Old Ottawa East,2018-07-01 10:00:00,1.0,7.0,10:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
74,1.20146,115.0,165.0,285.0,256.7567567567567,White,NORCO,2013,1.0,MOUNTAIN,Ottawa,1500.0,Central,3085.0,5050015.0,2544.0,1.11,-75.68070669,"SINGLE HOME, HOUSE",45.41368073,Old Ottawa East,2018-07-03 17:30:00,3.0,7.0,17:30:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
75,1.20146,115.0,165.0,285.0,256.7567567567567,Maroon,,,21.0,MOUNTAIN,Ottawa,300.0,Central,3085.0,5050015.0,2544.0,1.11,-75.67799092,"SINGLE HOME, HOUSE",45.40712818,Old Ottawa East,2018-07-04 23:00:00,4.0,7.0,23:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
76,1.20146,115.0,165.0,285.0,256.7567567567567,Gray,GIANT,ESCAPE 2 CITY (,27.0,HYBRID,Ottawa,699.0,Central,3085.0,5050015.0,2544.0,1.11,-75.67875398,OTHER COMMERCIAL / CORPORATE PLACES,45.41609831,Old Ottawa East,2018-07-04 23:00:00,4.0,7.0,23:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
77,1.20146,115.0,165.0,285.0,256.7567567567567,,TREK,FX2,24.0,REGULAR,Ottawa,,Central,3085.0,5050015.0,2544.0,1.11,-75.67531383,"SINGLE HOME, HOUSE",45.41288602,Old Ottawa East,2018-06-19 12:00:00,19.0,6.0,12:00:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
78,1.20146,115.0,165.0,285.0,256.7567567567567,White,SHWINN,,1.0,MOUNTAIN,Ottawa,100.0,Central,3085.0,5050015.0,2544.0,1.11,-75.67769148,OTHER COMMERCIAL / CORPORATE PLACES,45.40856075,Old Ottawa East,2018-07-19 14:40:00,19.0,7.0,14:40:00,2018.0,5190.0,5190.0,4680.3,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
79,1.20146,115.0,165.0,285.0,256.7567567567567,,,,0.0,REGULAR,Ottawa,90.0,Central,3085.0,5050015.0,2544.0,1.11,-75.6798235,"SINGLE HOME, HOUSE",45.41671961,Old Ottawa East,2018-08-03 12:00:00,3.0,8.0,12:00:00,2018.0,5190.0,5190.0,4680.3,B&E RESIDENCE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285,CT,Ottawa,1.20146,5190,3085,2544,5190,4680.3,1.11,5195,CT,Ottawa,1.20146,5190,3085,2544,115,165,285
