,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
73,215.0537634408602,BLU   ,SPECIALIZED    ,AWLEZ          ,12.0,RC,Toronto,2500.0,14,5350008.02,43.6365738,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3999176,Niagara (82),2016-06-12,12.0,6.0,18:07,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
74,215.0537634408602,BLK   ,OTHER          ,TRACK55        ,1.0,OT,Toronto,,14,5350008.02,43.6363373,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4070435,Niagara (82),2016-09-18,18.0,9.0,08:00,2016.0,THEFT UNDER - BICYCLE,RECOVERED,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
75,215.0537634408602,BLU   ,SCHWINN        ,TANGO          ,6.0,FO,Toronto,200.0,14,5350008.02,43.633674600000006,Go Train,-79.4255676,Niagara (82),2016-09-26,26.0,9.0,06:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
76,215.0537634408602,BLKWHI,OTHER          ,TREK           ,21.0,OT,Toronto,1186.49,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-07-27,27.0,7.0,21:00,2016.0,B&E,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
77,215.0537634408602,RED   ,HUFFY          ,,12.0,OT,Toronto,200.0,14,5350008.02,43.6374168,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4054184,Niagara (82),2016-08-31,31.0,8.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
78,215.0537634408602,BLUWHI,TREK           ,,10.0,RC,Toronto,,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-06-13,13.0,6.0,11:00,2016.0,B&E,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
79,215.0537634408602,SIL   ,GI             ,TCR            ,21.0,RC,Toronto,2000.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2016-08-13,13.0,8.0,02:00,2016.0,B&E,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
80,215.0537634408602,SIL   ,GIANT          ,,22.0,MT,Toronto,2000.0,14,5350008.02,43.6351204,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4015274,Niagara (82),2016-08-19,19.0,8.0,22:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
81,215.0537634408602,GRY   ,SUPERCYCLE     ,,15.0,OT,Toronto,300.0,14,5350008.02,43.6374168,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4054184,Niagara (82),2016-04-30,30.0,4.0,18:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
82,215.0537634408602,REDWHI,LOUIS GARNEAU  ,DEVILLE VALENCI,21.0,OT,Toronto,600.0,14,5350008.02,43.6356163,"Open Areas (Lakes, Parks, Rivers)",-79.3985672,Waterfront Communities-The Island (77),2016-04-22,22.0,4.0,09:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
83,215.0537634408602,WHI   ,DEVINCI        ,SILVERSTONE    ,21.0,RG,Toronto,1000.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-01-01,1.0,1.0,12:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
84,215.0537634408602,WHI   ,NORCO          ,,18.0,TO,Toronto,,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-04-21,21.0,4.0,18:30,2016.0,B&E,RECOVERED,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
85,215.0537634408602,SIL   ,SPECIALIZED    ,LENGSTER       ,1.0,TO,Toronto,,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-04-21,21.0,4.0,18:30,2016.0,B&E,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
86,215.0537634408602,WHISIL,ELECTRA        ,,21.0,OT,Toronto,600.0,14,5350008.02,43.6333427,"Apartment (Rooming House, Condo)",-79.3997269,Niagara (82),2016-05-20,20.0,5.0,14:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
87,215.0537634408602,BLK   ,UK             ,,3.0,MT,Toronto,400.0,14,5350008.02,43.6383209,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.40196230000002,Niagara (82),2016-01-30,30.0,1.0,18:35,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
88,215.0537634408602,BLK   ,GIANT          ,PCR            ,21.0,RG,Toronto,2000.0,14,5350008.02,43.6356163,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3985672,Waterfront Communities-The Island (77),2016-10-15,15.0,10.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
89,215.0537634408602,,FELT           ,,1.0,RG,Toronto,350.0,14,5350008.02,43.6373138,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002304,Niagara (82),2016-10-22,22.0,10.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
90,215.0537634408602,BLU   ,"KONA
          ",ROVE A L       ,10.0,OT,Toronto,1000.0,14,5350008.02,43.6373138,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4002304,Niagara (82),2016-08-06,6.0,8.0,20:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
91,215.0537634408602,DBL   ,NO             ,XFR            ,21.0,OT,Toronto,0.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-01-11,11.0,1.0,07:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
92,215.0537634408602,BLU   ,SU             ,MEDALIST       ,12.0,RG,Toronto,200.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-05-08,8.0,5.0,01:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
93,215.0537634408602,GRY   ,OT             ,,12.0,OT,Toronto,800.0,14,5350008.02,43.6365738,"Apartment (Rooming House, Condo)",-79.3999176,Niagara (82),2016-06-23,23.0,6.0,18:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
94,215.0537634408602,,UK             ,,12.0,TO,Toronto,0.0,14,5350008.02,43.6383209,"Apartment (Rooming House, Condo)",-79.40196230000002,Niagara (82),2016-07-02,2.0,7.0,23:30,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
95,215.0537634408602,BLK   ,GI             ,ESCAPE 3 MEDUIM,21.0,RG,Toronto,603.42,14,5350008.02,43.6374168,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4054184,Niagara (82),2016-07-29,29.0,7.0,01:25,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
96,215.0537634408602,BLK   ,SU             ,,18.0,RG,Toronto,250.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-07-20,20.0,7.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
97,215.0537634408602,RED   ,DB             ,,7.0,OT,Toronto,350.0,14,5350008.02,43.63611220000001,"Open Areas (Lakes, Parks, Rivers)",-79.40560909999998,Niagara (82),2016-06-03,3.0,6.0,00:30,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
98,215.0537634408602,GRN   ,OT             ,SCHERZO        ,9.0,RC,Toronto,2100.0,14,5350008.02,43.6374168,"Apartment (Rooming House, Condo)",-79.4054184,Niagara (82),2016-07-13,13.0,7.0,08:30,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
99,215.0537634408602,WHI   ,OT             ,CRUISE BIKE    ,25.0,TO,Toronto,1700.0,14,5350008.02,43.6333427,"Private Property (Pool, Shed, Detached Garage)",-79.3997269,Niagara (82),2016-08-24,24.0,8.0,13:35,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
100,215.0537634408602,BLK   ,UK             ,,62.0,EL,Toronto,200.0,14,5350008.02,43.6326256,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4223709,Niagara (82),2016-09-04,4.0,9.0,16:40,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
101,215.0537634408602,SIL   ,GI             ,,21.0,MT,Toronto,2000.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2016-08-19,19.0,8.0,21:30,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
102,215.0537634408602,SIL   ,OT             ,URBANIA SP3    ,27.0,OT,Toronto,1100.0,14,5350008.02,43.6351204,"Apartment (Rooming House, Condo)",-79.4015274,Niagara (82),2016-08-19,19.0,8.0,22:15,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
103,215.0537634408602,GRY   ,OT             ,,10.0,MT,Toronto,1000.0,14,5350008.02,43.6387825,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.4008484,Waterfront Communities-The Island (77),2016-08-27,27.0,8.0,14:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
104,215.0537634408602,RED   ,OT             ,MOVE HAPPY     ,7.0,OT,Toronto,500.0,14,5350008.02,43.6351204,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4015274,Niagara (82),2016-10-25,25.0,10.0,18:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
105,215.0537634408602,BLK   ,OT             ,MEC            ,6.0,RG,Toronto,1700.0,14,5350008.02,43.6367035,"Private Property (Pool, Shed, Detached Garage)",-79.40259549999998,Niagara (82),2016-10-25,25.0,10.0,21:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
106,215.0537634408602,BLK   ,GI             ,TALON 29       ,60.0,MT,Toronto,1800.0,14,5350008.02,43.6351204,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4015274,Niagara (82),2016-08-13,13.0,8.0,09:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
107,215.0537634408602,BLK   ,CA             ,QUICK CX 2012  ,8.0,OT,Toronto,1000.0,14,5350008.02,43.6333427,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3997269,Niagara (82),2016-08-08,8.0,8.0,19:15,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
108,215.0537634408602,BLK   ,TR             ,7.2FX          ,21.0,RG,Toronto,513.0,14,5350008.02,43.6367035,"Apartment (Rooming House, Condo)",-79.40259549999998,Niagara (82),2016-10-11,11.0,10.0,04:17,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
109,215.0537634408602,GRY   ,OT             ,S              ,7.0,TO,Toronto,600.0,14,5350008.02,43.6374168,"Open Areas (Lakes, Parks, Rivers)",-79.4054184,Niagara (82),2016-10-02,2.0,10.0,00:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
110,215.0537634408602,BLK   ,GI             ,TCR2           ,10.0,RC,Toronto,2000.0,14,5350008.02,43.6356163,"Open Areas (Lakes, Parks, Rivers)",-79.3985672,Waterfront Communities-The Island (77),2016-10-17,17.0,10.0,14:05,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
111,215.0537634408602,WHI   ,CA             ,CAAD 10        ,20.0,RC,Toronto,1500.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-09-12,12.0,9.0,09:35,2016.0,FTC PROBATION ORDER,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
112,215.0537634408602,RED   ,OT             ,STRIKER TECH TE,21.0,MT,Toronto,75.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-09-12,12.0,9.0,20:15,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
113,215.0537634408602,RED   ,OT             ,DENALI         ,21.0,RG,Toronto,330.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-09-23,23.0,9.0,20:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
114,215.0537634408602,LGR   ,OT             ,POMONA         ,7.0,RG,Toronto,288.0,14,5350008.02,43.6373138,"Apartment (Rooming House, Condo)",-79.4002304,Niagara (82),2016-09-23,23.0,9.0,20:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
115,215.0537634408602,GRY   ,GI             ,REVOLT 3       ,21.0,RC,Toronto,1309.5,14,5350008.02,43.6373138,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4002304,Niagara (82),2016-09-23,23.0,9.0,20:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
116,215.0537634408602,BLK   ,TR             ,7.3,21.0,OT,Toronto,1000.0,14,5350008.02,43.6356163,"Open Areas (Lakes, Parks, Rivers)",-79.3985672,Niagara (82),2016-08-11,11.0,8.0,21:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
117,215.0537634408602,GRN   ,"KONA
          ",LAVA DOME      ,21.0,OT,Toronto,,14,5350008.02,43.63611220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.40560909999998,Niagara (82),2016-06-05,5.0,6.0,00:05,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.8393700000000002,9942,6390,6060,9942,5345.7,1.86,115,285,400
118,100.0,BLK   ,RALEIGH        ,,6.0,RC,Toronto,700.0,14,5350009.0,43.644146,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4190598,Trinity-Bellwoods (81),2016-06-25,25.0,6.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
119,100.0,WHI   ,GIANT          ,MENS           ,10.0,OT,Toronto,2000.0,14,5350009.0,43.64392470000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4202042,Trinity-Bellwoods (81),2016-04-26,26.0,4.0,17:13,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
120,100.0,BLK   ,OT             ,MKI 2 ROAD     ,14.0,RC,Toronto,4300.0,14,5350009.0,43.6446686,Bar / Restaurant,-79.41650390000002,Trinity-Bellwoods (81),2016-06-26,26.0,6.0,02:45,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
121,100.0,GRN   ,TR             ,FUEL EX8       ,10.0,MT,Toronto,3000.0,14,5350009.0,43.6446686,"Apartment (Rooming House, Condo)",-79.41650390000002,Niagara (82),2016-10-19,19.0,10.0,13:12,2016.0,B&E,STOLEN,Wednesday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
122,100.0,,OT             ,,18.0,RC,Toronto,2000.0,14,5350009.0,43.6446686,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.41650390000002,Niagara (82),2016-10-19,19.0,10.0,03:00,2016.0,B&E,STOLEN,Wednesday,CT,Toronto,0.10317,567,169,166,567,5499.5,0.1,0,10,10
123,865.3846153846154,GRY   ,NORCO          ,YORKVILLE      ,21.0,OT,Toronto,750.0,14,5350010.01,43.64514920000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.41417690000002,Niagara (82),2016-09-09,9.0,9.0,12:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
124,865.3846153846154,BLKSIL,SPECIALIZED    ,ROYBAIX        ,21.0,RG,Toronto,1200.0,14,5350010.01,43.6413803,"Apartment (Rooming House, Condo)",-79.4152145,Niagara (82),2016-08-01,1.0,8.0,12:00,2016.0,B&E,STOLEN,Monday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
125,865.3846153846154,REDBLK,SPECIALIZED    ,,21.0,OT,Toronto,800.0,14,5350010.01,43.6413956,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4119415,Niagara (82),2016-09-20,20.0,9.0,09:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
126,865.3846153846154,,CDN TIRE       ,,0.0,RG,Toronto,,14,5350010.01,43.6407013,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41166690000001,Niagara (82),2016-07-18,18.0,7.0,22:25,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
127,865.3846153846154,SIL   ,TREK           ,,21.0,RG,Toronto,500.0,14,5350010.01,43.640934,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41744229999998,Niagara (82),2016-06-19,19.0,6.0,16:00,2016.0,B&E W'INTENT,STOLEN,Sunday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
128,865.3846153846154,TRQ   ,TREK           ,,15.0,RG,Toronto,850.0,14,5350010.01,43.640934,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41744229999998,Niagara (82),2016-06-19,19.0,6.0,16:00,2016.0,B&E W'INTENT,STOLEN,Sunday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
129,865.3846153846154,SIL   ,LEADER         ,,0.0,OT,Toronto,2000.0,14,5350010.01,43.6413803,"Apartment (Rooming House, Condo)",-79.4152145,Niagara (82),2016-08-28,28.0,8.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
130,865.3846153846154,BLK   ,OPUS           ,,0.0,TO,Toronto,,14,5350010.01,43.6449165,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.41527559999999,Niagara (82),2016-11-02,2.0,11.0,22:00,2016.0,THEFT FROM MOTOR VEHICLE OVER,STOLEN,Wednesday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
131,865.3846153846154,PLE   ,OTHER          ,TREKKER        ,18.0,RG,Toronto,,14,5350010.01,43.6453094,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4133987,Niagara (82),2016-11-14,14.0,11.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
132,865.3846153846154,BLK   ,UK             ,,10.0,RG,Toronto,0.0,14,5350010.01,43.6429176,"Apartment (Rooming House, Condo)",-79.414505,Niagara (82),2016-08-04,4.0,8.0,02:55,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
133,865.3846153846154,RED   ,OT             ,CHIC           ,12.0,RC,Toronto,4000.0,14,5350010.01,43.6420631,"Private Property (Pool, Shed, Detached Garage)",-79.41547390000002,Niagara (82),2016-08-04,4.0,8.0,03:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
134,865.3846153846154,BLU   ,OT             ,E-BREEZE       ,35.0,EL,Toronto,1200.0,14,5350010.01,43.6416245,"Apartment (Rooming House, Condo)",-79.4139938,Niagara (82),2016-06-04,4.0,6.0,14:30,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
135,865.3846153846154,BRN   ,OT             ,CROSS CHECK    ,27.0,TO,Toronto,2200.0,14,5350010.01,43.6413803,"Apartment (Rooming House, Condo)",-79.4152145,Niagara (82),2016-12-01,1.0,12.0,17:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
136,865.3846153846154,BLU   ,GT             ,,24.0,TO,Toronto,1200.0,14,5350010.01,43.64514920000001,"Apartment (Rooming House, Condo)",-79.41417690000002,Niagara (82),2016-10-14,14.0,10.0,20:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
137,865.3846153846154,WHI   ,TR             ,EX 6           ,27.0,MT,Toronto,3299.0,14,5350010.01,43.6405869,"Apartment (Rooming House, Condo)",-79.4149017,Niagara (82),2016-12-15,15.0,12.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
138,865.3846153846154,BLK   ,OT             ,THE ECHO       ,1.0,RG,Toronto,550.0,14,5350010.01,43.6413956,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4119415,Niagara (82),2016-09-21,21.0,9.0,18:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.26263000000000003,5428,3281,3147,5428,20670.2,0.26,80,145,225
139,672.7272727272726,BLUBLK,UNKNOWN MAKE   ,,9.0,OT,Toronto,400.0,14,5350010.02,43.6434288,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.408493,Niagara (82),2016-07-02,2.0,7.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.54735,7740,4628,4447,7740,14144.7,0.55,180,195,370
140,672.7272727272726,,RAHN           ,,0.0,MT,Toronto,,14,5350010.02,43.6433449,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.40548709999999,Niagara (82),2016-07-10,10.0,7.0,04:36,2016.0,B&E,STOLEN,Sunday,CT,Toronto,0.54735,7740,4628,4447,7740,14144.7,0.55,180,195,370
141,672.7272727272726,BLKRED,RALEIGH        ,ONE SPEED      ,1.0,OT,Toronto,450.0,14,5350010.02,43.6433449,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.40548709999999,Niagara (82),2016-08-22,22.0,8.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.54735,7740,4628,4447,7740,14144.7,0.55,180,195,370
142,672.7272727272726,BLU   ,SEKINE         ,,12.0,TO,Toronto,350.0,14,5350010.02,43.6471329,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4042053,Niagara (82),2016-06-04,4.0,6.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.54735,7740,4628,4447,7740,14144.7,0.55,180,195,370
143,672.7272727272726,WHI   ,CANNONDALE     ,SUPERSIX       ,24.0,OT,Toronto,4000.0,14,5350010.02,43.6425972,"Private Property (Pool, Shed, Detached Garage)",-79.40239720000002,Niagara (82),2016-09-25,25.0,9.0,00:00,2016.0,B&E,STOLEN,Sunday,CT,Toronto,0.54735,7740,4628,4447,7740,14144.7,0.55,180,195,370
